STATE_UT,DISTRICT,ALERT_CONFIRMED,alert_count
Maharashtra,Chhatrapati Sambhajinagar Paithan,CRITICAL_GROUNDWATER,9
Maharashtra,Chhatrapati Sambhajinagar Paithan,DEPLETION_WARNING,2
Maharashtra,Chhatrapati Sambhajinagar Paithan,RECOVERY_SIGNAL,6
Maharashtra,Chhatrapati Sambhajinagar Paithan,SUDDEN_DROP,8
Maharashtra,Chhatrapati Sambhajinagar Sillod,CRITICAL_GROUNDWATER,2
Maharashtra,Chhatrapati Sambhajinagar Sillod,DEPLETION_WARNING,3
Maharashtra,Chhatrapati Sambhajinagar Sillod,RECOVERY_SIGNAL,6
Maharashtra,Chhatrapati Sambhajinagar Sillod,SUDDEN_DROP,6
Maharashtra,Chhatrapati Sambhajinagar Soegaon,CRITICAL_GROUNDWATER,9
Maharashtra,Chhatrapati Sambhajinagar Soegaon,DEPLETION_WARNING,2
Maharashtra,Chhatrapati Sambhajinagar Soegaon,RECOVERY_SIGNAL,4
Maharashtra,Chhatrapati Sambhajinagar Soegaon,SUDDEN_DROP,4
Maharashtra,Chhatrapati Sambhajinagar Vaijapur,CRITICAL_GROUNDWATER,31
Maharashtra,Chhatrapati Sambhajinagar Vaijapur,DEPLETION_WARNING,1
Maharashtra,Chhatrapati Sambhajinagar Vaijapur,RECOVERY_SIGNAL,8
Maharashtra,Chhatrapati Sambhajinagar Vaijapur,SUDDEN_DROP,9
Maharashtra,Dharashiv,CRITICAL_GROUNDWATER,152
Maharashtra,Dharashiv,DEPLETION_WARNING,23
Maharashtra,Dharashiv,RECOVERY_SIGNAL,40
Maharashtra,Dharashiv,SUDDEN_DROP,63
Maharashtra,DharashivKalamb,RECOVERY_SIGNAL,1
Maharashtra,DharashivKalamb,SUDDEN_DROP,1
Maharashtra,Dhule,CRITICAL_GROUNDWATER,33
Maharashtra,Dhule,DEPLETION_WARNING,20
Maharashtra,Dhule,RECOVERY_SIGNAL,52
Maharashtra,Dhule,SUDDEN_DROP,48
Maharashtra,Gadchiroli,CRITICAL_GROUNDWATER,27
Maharashtra,Gadchiroli,DEPLETION_WARNING,30
Maharashtra,Gadchiroli,RECOVERY_SIGNAL,19
Maharashtra,Gadchiroli,SUDDEN_DROP,15
Maharashtra,Gondia,CRITICAL_GROUNDWATER,22
Maharashtra,Gondia,DEPLETION_WARNING,13
Maharashtra,Gondia,RECOVERY_SIGNAL,10
Maharashtra,Gondia,SUDDEN_DROP,14
Maharashtra,Hingoli,CRITICAL_GROUNDWATER,32
Maharashtra,Hingoli,DEPLETION_WARNING,19
Maharashtra,Hingoli,RECOVERY_SIGNAL,39
Maharashtra,Hingoli,SUDDEN_DROP,57
Maharashtra,Jalgaon,CRITICAL_GROUNDWATER,8
Maharashtra,Jalgaon,DEPLETION_WARNING,3
Maharashtra,Jalgaon,RECOVERY_SIGNAL,12
Maharashtra,Jalgaon,SUDDEN_DROP,15
Maharashtra,Jalna,CRITICAL_GROUNDWATER,41
Maharashtra,Jalna,DEPLETION_WARNING,21
Maharashtra,Jalna,RECOVERY_SIGNAL,73
Maharashtra,Jalna,SUDDEN_DROP,79
Maharashtra,Kolhapur,CRITICAL_GROUNDWATER,32
Maharashtra,Kolhapur,DEPLETION_WARNING,15
Maharashtra,Kolhapur,RECOVERY_SIGNAL,5
Maharashtra,Kolhapur,SUDDEN_DROP,15
Maharashtra,Latur,CRITICAL_GROUNDWATER,15
Maharashtra,Latur,DEPLETION_WARNING,12
Maharashtra,Latur,RECOVERY_SIGNAL,53
Maharashtra,Latur,SUDDEN_DROP,61
Maharashtra,Mumbai,CRITICAL_GROUNDWATER,4
Maharashtra,Mumbai,DEPLETION_WARNING,1
Maharashtra,Mumbai,RECOVERY_SIGNAL,2
Maharashtra,Mumbai,SUDDEN_DROP,1
Maharashtra,Mumbai Suburban,CRITICAL_GROUNDWATER,17
Maharashtra,Mumbai Suburban,DEPLETION_WARNING,7
Maharashtra,Mumbai Suburban,RECOVERY_SIGNAL,8
Maharashtra,Mumbai Suburban,SUDDEN_DROP,5
Maharashtra,Nagpur,CRITICAL_GROUNDWATER,43
Maharashtra,Nagpur,DEPLETION_WARNING,24
Maharashtra,Nagpur,RECOVERY_SIGNAL,29
Maharashtra,Nagpur,SUDDEN_DROP,34
Maharashtra,Nanded,CRITICAL_GROUNDWATER,22
Maharashtra,Nanded,DEPLETION_WARNING,15
Maharashtra,Nanded,RECOVERY_SIGNAL,36
Maharashtra,Nanded,SUDDEN_DROP,52
Maharashtra,Nandurbar,CRITICAL_GROUNDWATER,28
Maharashtra,Nandurbar,DEPLETION_WARNING,14
Maharashtra,Nandurbar,RECOVERY_SIGNAL,21
Maharashtra,Nandurbar,SUDDEN_DROP,33
Maharashtra,Nashik,CRITICAL_GROUNDWATER,16
Maharashtra,Nashik,DEPLETION_WARNING,13
Maharashtra,Nashik,RECOVERY_SIGNAL,36
Maharashtra,Nashik,SUDDEN_DROP,45
Maharashtra,Palghar,CRITICAL_GROUNDWATER,20
Maharashtra,Palghar,DEPLETION_WARNING,11
Maharashtra,Palghar,RECOVERY_SIGNAL,9
Maharashtra,Palghar,SUDDEN_DROP,7
Maharashtra,Parbhani,CRITICAL_GROUNDWATER,27
Maharashtra,Parbhani,DEPLETION_WARNING,20
Maharashtra,Parbhani,RECOVERY_SIGNAL,74
Maharashtra,Parbhani,SUDDEN_DROP,73
Maharashtra,Pune,CRITICAL_GROUNDWATER,24
Maharashtra,Pune,DEPLETION_WARNING,13
Maharashtra,Pune,RECOVERY_SIGNAL,13
Maharashtra,Pune,SUDDEN_DROP,23
Maharashtra,Raigad,CRITICAL_GROUNDWATER,18
Maharashtra,Raigad,DEPLETION_WARNING,15
Maharashtra,Raigad,RECOVERY_SIGNAL,4
Maharashtra,Raigad,SUDDEN_DROP,7
Maharashtra,Ratnagiri,CRITICAL_GROUNDWATER,27
Maharashtra,Ratnagiri,DEPLETION_WARNING,15
Maharashtra,Ratnagiri,RECOVERY_SIGNAL,4
Maharashtra,Ratnagiri,SUDDEN_DROP,3
Maharashtra,Sangli,CRITICAL_GROUNDWATER,17
Maharashtra,Sangli,DEPLETION_WARNING,14
Maharashtra,Sangli,RECOVERY_SIGNAL,40
Maharashtra,Sangli,SUDDEN_DROP,41
Maharashtra,Satara,CRITICAL_GROUNDWATER,14
Maharashtra,Satara,DEPLETION_WARNING,18
Maharashtra,Satara,RECOVERY_SIGNAL,26
Maharashtra,Satara,SUDDEN_DROP,31
Maharashtra,Sindhudurg,CRITICAL_GROUNDWATER,68
Maharashtra,Sindhudurg,DEPLETION_WARNING,34
Maharashtra,Sindhudurg,RECOVERY_SIGNAL,25
Maharashtra,Sindhudurg,SUDDEN_DROP,18
Maharashtra,Solapur,CRITICAL_GROUNDWATER,19
Maharashtra,Solapur,DEPLETION_WARNING,11
Maharashtra,Solapur,RECOVERY_SIGNAL,25
Maharashtra,Solapur,SUDDEN_DROP,39
Maharashtra,Thane,CRITICAL_GROUNDWATER,20
Maharashtra,Thane,DEPLETION_WARNING,12
Maharashtra,Thane,RECOVERY_SIGNAL,10
Maharashtra,Thane,SUDDEN_DROP,9
Maharashtra,Wardha,CRITICAL_GROUNDWATER,41
Maharashtra,Wardha,DEPLETION_WARNING,21
Maharashtra,Wardha,RECOVERY_SIGNAL,22
Maharashtra,Wardha,SUDDEN_DROP,32
Maharashtra,Washim,CRITICAL_GROUNDWATER,35
Maharashtra,Washim,DEPLETION_WARNING,22
Maharashtra,Washim,RECOVERY_SIGNAL,30
Maharashtra,Washim,SUDDEN_DROP,53
Maharashtra,Yavatmal,CRITICAL_GROUNDWATER,26
Maharashtra,Yavatmal,DEPLETION_WARNING,15
Maharashtra,Yavatmal,RECOVERY_SIGNAL,42
Maharashtra,Yavatmal,SUDDEN_DROP,46
Meghalaya,East Garo Hills,CRITICAL_GROUNDWATER,11
Meghalaya,East Garo Hills,DEPLETION_WARNING,5
Meghalaya,East Garo Hills,RECOVERY_SIGNAL,4
Meghalaya,East Garo Hills,SUDDEN_DROP,5
Meghalaya,East Khasi Hills,CRITICAL_GROUNDWATER,2
Meghalaya,East Khasi Hills,DEPLETION_WARNING,2
Meghalaya,East Khasi Hills,RECOVERY_SIGNAL,2
Meghalaya,East Khasi Hills,SUDDEN_DROP,4
Meghalaya,North Garo Hills,CRITICAL_GROUNDWATER,4
Meghalaya,North Garo Hills,DEPLETION_WARNING,2
Meghalaya,North Garo Hills,RECOVERY_SIGNAL,4
Meghalaya,North Garo Hills,SUDDEN_DROP,2
Meghalaya,Ri Bhoi,CRITICAL_GROUNDWATER,4
Meghalaya,Ri Bhoi,DEPLETION_WARNING,4
Meghalaya,West Garo Hills,DEPLETION_WARNING,2
Meghalaya,West Jaintia Hills,CRITICAL_GROUNDWATER,1
Meghalaya,West Jaintia Hills,DEPLETION_WARNING,2
Nagaland,Dimapur,CRITICAL_GROUNDWATER,11
Nagaland,Dimapur,DEPLETION_WARNING,7
Nagaland,Dimapur,RECOVERY_SIGNAL,6
Nagaland,Dimapur,SUDDEN_DROP,9
Odisha,Anugul,CRITICAL_GROUNDWATER,21
Odisha,Anugul,DEPLETION_WARNING,24
Odisha,Anugul,RECOVERY_SIGNAL,10
Odisha,Anugul,SUDDEN_DROP,16
Odisha,Balangir,CRITICAL_GROUNDWATER,46
Odisha,Balangir,DEPLETION_WARNING,24
Odisha,Balangir,RECOVERY_SIGNAL,15
Odisha,Balangir,SUDDEN_DROP,14
Odisha,Baleshwar,CRITICAL_GROUNDWATER,4
Odisha,Baleshwar,RECOVERY_SIGNAL,1
Odisha,Bargarh,CRITICAL_GROUNDWATER,26
Odisha,Bargarh,DEPLETION_WARNING,31
Odisha,Bargarh,RECOVERY_SIGNAL,15
Odisha,Bargarh,SUDDEN_DROP,13
Odisha,Bhadrak,CRITICAL_GROUNDWATER,4
Odisha,Bhadrak,DEPLETION_WARNING,7
Odisha,Bhadrak,RECOVERY_SIGNAL,1
Odisha,Boudh,CRITICAL_GROUNDWATER,54
Odisha,Boudh,DEPLETION_WARNING,29
Odisha,Boudh,RECOVERY_SIGNAL,19
Odisha,Boudh,SUDDEN_DROP,16
Odisha,Cuttack,CRITICAL_GROUNDWATER,35
Odisha,Cuttack,DEPLETION_WARNING,17
Odisha,Cuttack,RECOVERY_SIGNAL,9
Odisha,Cuttack,SUDDEN_DROP,5
Odisha,Deogarh,CRITICAL_GROUNDWATER,19
Odisha,Deogarh,DEPLETION_WARNING,8
Odisha,Deogarh,RECOVERY_SIGNAL,4
Odisha,Deogarh,SUDDEN_DROP,3
Odisha,Dhenkanal,CRITICAL_GROUNDWATER,28
Odisha,Dhenkanal,DEPLETION_WARNING,21
Odisha,Dhenkanal,RECOVERY_SIGNAL,16
Odisha,Dhenkanal,SUDDEN_DROP,11
Odisha,Gajapati,CRITICAL_GROUNDWATER,35
Odisha,Gajapati,DEPLETION_WARNING,16
Odisha,Gajapati,RECOVERY_SIGNAL,16
Odisha,Gajapati,SUDDEN_DROP,14
Odisha,Ganjam,CRITICAL_GROUNDWATER,23
Odisha,Ganjam,DEPLETION_WARNING,21
Odisha,Ganjam,RECOVERY_SIGNAL,17
Odisha,Ganjam,SUDDEN_DROP,7
Odisha,Jagatsinghapur,CRITICAL_GROUNDWATER,12
Odisha,Jagatsinghapur,DEPLETION_WARNING,6
Odisha,Jagatsinghapur,RECOVERY_SIGNAL,2
Odisha,Jagatsinghapur,SUDDEN_DROP,1
Odisha,Jajapur,CRITICAL_GROUNDWATER,11
Odisha,Jajapur,DEPLETION_WARNING,10
Odisha,Jajapur,RECOVERY_SIGNAL,10
Odisha,Jajapur,SUDDEN_DROP,8
Odisha,Jharsuguda,CRITICAL_GROUNDWATER,12
Odisha,Jharsuguda,DEPLETION_WARNING,7
Odisha,Jharsuguda,RECOVERY_SIGNAL,2
Odisha,Jharsuguda,SUDDEN_DROP,4
Odisha,Kalahandi,CRITICAL_GROUNDWATER,18
Odisha,Kalahandi,DEPLETION_WARNING,16
Odisha,Kalahandi,RECOVERY_SIGNAL,13
Odisha,Kalahandi,SUDDEN_DROP,12
Odisha,Kandhamal,CRITICAL_GROUNDWATER,6
Odisha,Kandhamal,DEPLETION_WARNING,1
Odisha,Kandhamal,RECOVERY_SIGNAL,3
Odisha,Kandhamal,SUDDEN_DROP,2
Odisha,Kendrapara,CRITICAL_GROUNDWATER,9
Odisha,Kendrapara,DEPLETION_WARNING,5
Odisha,Kendrapara,RECOVERY_SIGNAL,3
Odisha,Kendrapara,SUDDEN_DROP,1
Odisha,Kendujhar,CRITICAL_GROUNDWATER,22
Odisha,Kendujhar,DEPLETION_WARNING,9
Odisha,Kendujhar,RECOVERY_SIGNAL,4
Odisha,Kendujhar,SUDDEN_DROP,7
Odisha,Khordha,CRITICAL_GROUNDWATER,86
Odisha,Khordha,DEPLETION_WARNING,48
Odisha,Khordha,RECOVERY_SIGNAL,5
Odisha,Khordha,SUDDEN_DROP,23
Odisha,Koraput,CRITICAL_GROUNDWATER,95
Odisha,Koraput,DEPLETION_WARNING,20
Odisha,Koraput,RECOVERY_SIGNAL,12
Odisha,Koraput,SUDDEN_DROP,28
Odisha,Malkangiri,CRITICAL_GROUNDWATER,28
Odisha,Malkangiri,DEPLETION_WARNING,17
Odisha,Malkangiri,RECOVERY_SIGNAL,6
Odisha,Malkangiri,SUDDEN_DROP,7
Odisha,Mayurbhanj,CRITICAL_GROUNDWATER,22
Odisha,Mayurbhanj,DEPLETION_WARNING,11
Odisha,Mayurbhanj,RECOVERY_SIGNAL,10
Odisha,Mayurbhanj,SUDDEN_DROP,10
Odisha,Nabarangpur,CRITICAL_GROUNDWATER,17
Odisha,Nabarangpur,DEPLETION_WARNING,3
Odisha,Nabarangpur,RECOVERY_SIGNAL,6
Odisha,Nabarangpur,SUDDEN_DROP,6
Odisha,Nayagarh,CRITICAL_GROUNDWATER,25
Odisha,Nayagarh,DEPLETION_WARNING,14
Odisha,Nayagarh,RECOVERY_SIGNAL,16
Odisha,Nayagarh,SUDDEN_DROP,2
Odisha,Nuapada,CRITICAL_GROUNDWATER,19
Odisha,Nuapada,DEPLETION_WARNING,20
Odisha,Nuapada,RECOVERY_SIGNAL,22
Odisha,Nuapada,SUDDEN_DROP,15
Odisha,Puri,CRITICAL_GROUNDWATER,34
Odisha,Puri,DEPLETION_WARNING,9
Odisha,Puri,RECOVERY_SIGNAL,2
Odisha,Puri,SUDDEN_DROP,4
Odisha,Rayagada,CRITICAL_GROUNDWATER,11
Odisha,Rayagada,DEPLETION_WARNING,2
Odisha,Rayagada,RECOVERY_SIGNAL,3
Odisha,Rayagada,SUDDEN_DROP,4
Odisha,Sambalpur,CRITICAL_GROUNDWATER,34
Odisha,Sambalpur,DEPLETION_WARNING,28
Odisha,Sambalpur,RECOVERY_SIGNAL,8
Odisha,Sambalpur,SUDDEN_DROP,7
Odisha,Sonepur,CRITICAL_GROUNDWATER,30
Odisha,Sonepur,DEPLETION_WARNING,29
Odisha,Sonepur,RECOVERY_SIGNAL,15
Odisha,Sonepur,SUDDEN_DROP,7
Odisha,Sundargarh,CRITICAL_GROUNDWATER,61
Odisha,Sundargarh,DEPLETION_WARNING,31
Odisha,Sundargarh,RECOVERY_SIGNAL,10
Odisha,Sundargarh,SUDDEN_DROP,20
Puducherry,Karaikal,CRITICAL_GROUNDWATER,2
Puducherry,Karaikal,DEPLETION_WARNING,1
Puducherry,Karaikal,RECOVERY_SIGNAL,1
Puducherry,Karaikal,SUDDEN_DROP,5
Puducherry,Pondicherry,CRITICAL_GROUNDWATER,10
Puducherry,Pondicherry,DEPLETION_WARNING,1
Puducherry,Pondicherry,RECOVERY_SIGNAL,1
Puducherry,Pondicherry,SUDDEN_DROP,2
Punjab,Amritsar,CRITICAL_GROUNDWATER,13
Punjab,Amritsar,DEPLETION_WARNING,6
Punjab,Amritsar,RECOVERY_SIGNAL,3
Punjab,Amritsar,SUDDEN_DROP,4
Punjab,Barnala,CRITICAL_GROUNDWATER,6
Punjab,Barnala,RECOVERY_SIGNAL,15
Punjab,Barnala,SUDDEN_DROP,1
Punjab,Bathinda,CRITICAL_GROUNDWATER,15
Punjab,Bathinda,DEPLETION_WARNING,9
Punjab,Bathinda,RECOVERY_SIGNAL,20
Punjab,Faridkot,CRITICAL_GROUNDWATER,21
Punjab,Faridkot,DEPLETION_WARNING,7
Punjab,Faridkot,RECOVERY_SIGNAL,8
Punjab,Faridkot,SUDDEN_DROP,1
Punjab,Fatehgarh Sahib,CRITICAL_GROUNDWATER,8
Punjab,Fatehgarh Sahib,DEPLETION_WARNING,10
Punjab,Fatehgarh Sahib,RECOVERY_SIGNAL,7
Punjab,Fatehgarh Sahib,SUDDEN_DROP,1
Punjab,Fazilka,CRITICAL_GROUNDWATER,7
Punjab,Fazilka,DEPLETION_WARNING,7
Punjab,Fazilka,RECOVERY_SIGNAL,4
Punjab,Fazilka,SUDDEN_DROP,3
Punjab,Ferozepur,CRITICAL_GROUNDWATER,12
Punjab,Ferozepur,DEPLETION_WARNING,3
Punjab,Ferozepur,RECOVERY_SIGNAL,2
Punjab,Ferozepur,SUDDEN_DROP,2
Punjab,Gurdaspur,CRITICAL_GROUNDWATER,10
Punjab,Gurdaspur,DEPLETION_WARNING,4
Punjab,Gurdaspur,RECOVERY_SIGNAL,1
Punjab,Gurdaspur,SUDDEN_DROP,3
Punjab,Hoshiarpur,CRITICAL_GROUNDWATER,25
Punjab,Hoshiarpur,DEPLETION_WARNING,9
Punjab,Hoshiarpur,RECOVERY_SIGNAL,9
Punjab,Hoshiarpur,SUDDEN_DROP,9
Punjab,Jalandhar,CRITICAL_GROUNDWATER,16
Punjab,Jalandhar,DEPLETION_WARNING,6
Punjab,Jalandhar,RECOVERY_SIGNAL,12
Punjab,Jalandhar,SUDDEN_DROP,1
Punjab,Kapurthala,CRITICAL_GROUNDWATER,7
Punjab,Kapurthala,DEPLETION_WARNING,6
Punjab,Kapurthala,RECOVERY_SIGNAL,5
Punjab,Kapurthala,SUDDEN_DROP,6
Punjab,Ludhiana,CRITICAL_GROUNDWATER,15
Punjab,Ludhiana,DEPLETION_WARNING,9
Punjab,Ludhiana,RECOVERY_SIGNAL,5
Punjab,Ludhiana,SUDDEN_DROP,1
Punjab,Malerkotla,CRITICAL_GROUNDWATER,2
Punjab,Malerkotla,DEPLETION_WARNING,1
Punjab,Malerkotla,RECOVERY_SIGNAL,3
Punjab,Mansa,CRITICAL_GROUNDWATER,8
Punjab,Mansa,DEPLETION_WARNING,3
Punjab,Mansa,RECOVERY_SIGNAL,8
Punjab,Mansa,SUDDEN_DROP,1
Punjab,Moga,CRITICAL_GROUNDWATER,8
Punjab,Moga,DEPLETION_WARNING,2
Punjab,Moga,RECOVERY_SIGNAL,14
Punjab,Pathankot,CRITICAL_GROUNDWATER,22
Punjab,Pathankot,DEPLETION_WARNING,8
Punjab,Pathankot,RECOVERY_SIGNAL,10
Punjab,Pathankot,SUDDEN_DROP,4
Punjab,Patiala,CRITICAL_GROUNDWATER,22
Punjab,Patiala,DEPLETION_WARNING,6
Punjab,Patiala,RECOVERY_SIGNAL,9
Punjab,Patiala,SUDDEN_DROP,4
Punjab,Rupnagar,CRITICAL_GROUNDWATER,12
Punjab,Rupnagar,DEPLETION_WARNING,9
Punjab,Rupnagar,RECOVERY_SIGNAL,4
Punjab,Rupnagar,SUDDEN_DROP,4
Punjab,S.A.S Nagar,CRITICAL_GROUNDWATER,5
Punjab,S.A.S Nagar,DEPLETION_WARNING,6
Punjab,S.A.S Nagar,RECOVERY_SIGNAL,1
Punjab,S.A.S Nagar,SUDDEN_DROP,3
Punjab,Sangrur,CRITICAL_GROUNDWATER,6
Punjab,Sangrur,DEPLETION_WARNING,1
Punjab,Sangrur,RECOVERY_SIGNAL,12
Punjab,SangrurSangrur,RECOVERY_SIGNAL,1
Punjab,SangrurSunam,RECOVERY_SIGNAL,1
Punjab,Shahid Bhagat Singh Nagar Aur,CRITICAL_GROUNDWATER,6
Punjab,Shahid Bhagat Singh Nagar Aur,RECOVERY_SIGNAL,3
Punjab,Shahid Bhagat Singh Nagar Aur,SUDDEN_DROP,10
Punjab,Shahid Bhagat Singh Nagar Nawanshahr,CRITICAL_GROUNDWATER,7
Punjab,Shahid Bhagat Singh Nagar Nawanshahr,DEPLETION_WARNING,1
Punjab,Sri Muktsar Sahib,CRITICAL_GROUNDWATER,10
Punjab,Sri Muktsar Sahib,DEPLETION_WARNING,7
Punjab,Sri Muktsar Sahib,RECOVERY_SIGNAL,2
Punjab,Sri Muktsar Sahib,SUDDEN_DROP,2
Punjab,Tarn Taran,CRITICAL_GROUNDWATER,6
Punjab,Tarn Taran,DEPLETION_WARNING,2
Punjab,Tarn Taran,RECOVERY_SIGNAL,7
Punjab,Tarn Taran,SUDDEN_DROP,1
Rajasthan,Ajmer,CRITICAL_GROUNDWATER,17
Rajasthan,Ajmer,DEPLETION_WARNING,10
Rajasthan,Ajmer,RECOVERY_SIGNAL,12
Rajasthan,Ajmer,SUDDEN_DROP,24
Rajasthan,Alwar,CRITICAL_GROUNDWATER,12
Rajasthan,Alwar,DEPLETION_WARNING,3
Rajasthan,Alwar,RECOVERY_SIGNAL,21
Rajasthan,Alwar,SUDDEN_DROP,10
Rajasthan,Anupgarh,CRITICAL_GROUNDWATER,6
Rajasthan,Anupgarh,DEPLETION_WARNING,2
Rajasthan,Anupgarh,RECOVERY_SIGNAL,5
Rajasthan,Anupgarh,SUDDEN_DROP,2
Rajasthan,Balotra,CRITICAL_GROUNDWATER,2
Rajasthan,Balotra,DEPLETION_WARNING,5
Rajasthan,Balotra,RECOVERY_SIGNAL,7
Rajasthan,Balotra,SUDDEN_DROP,6
Rajasthan,Banswara,CRITICAL_GROUNDWATER,25
Rajasthan,Banswara,DEPLETION_WARNING,19
Rajasthan,Banswara,RECOVERY_SIGNAL,27
Rajasthan,Banswara,SUDDEN_DROP,30
Rajasthan,Baran,CRITICAL_GROUNDWATER,20
Rajasthan,Baran,DEPLETION_WARNING,6
Rajasthan,Baran,RECOVERY_SIGNAL,10
Rajasthan,Baran,SUDDEN_DROP,21
Rajasthan,Barmer,CRITICAL_GROUNDWATER,43
Rajasthan,Barmer,DEPLETION_WARNING,12
Rajasthan,Barmer,RECOVERY_SIGNAL,22
Rajasthan,Barmer,SUDDEN_DROP,35
Rajasthan,Beawar,CRITICAL_GROUNDWATER,7
Rajasthan,Beawar,DEPLETION_WARNING,9
Rajasthan,Beawar,RECOVERY_SIGNAL,22
Rajasthan,Beawar,SUDDEN_DROP,34
Rajasthan,Bharatpur,CRITICAL_GROUNDWATER,11
Rajasthan,Bharatpur,DEPLETION_WARNING,10
Rajasthan,Bharatpur,RECOVERY_SIGNAL,26
Rajasthan,Bharatpur,SUDDEN_DROP,14
Rajasthan,Bhilwara,CRITICAL_GROUNDWATER,16
Rajasthan,Bhilwara,DEPLETION_WARNING,9
Rajasthan,Bhilwara,RECOVERY_SIGNAL,28
Rajasthan,Bhilwara,SUDDEN_DROP,32
Rajasthan,Bikaner,CRITICAL_GROUNDWATER,37
Rajasthan,Bikaner,DEPLETION_WARNING,18
Rajasthan,Bikaner,RECOVERY_SIGNAL,14
Rajasthan,Bikaner,SUDDEN_DROP,24
Rajasthan,Bundi,CRITICAL_GROUNDWATER,5
Rajasthan,Bundi,DEPLETION_WARNING,4
Rajasthan,Bundi,RECOVERY_SIGNAL,18
Rajasthan,Bundi,SUDDEN_DROP,12
Rajasthan,Chittorgarh,CRITICAL_GROUNDWATER,17
Rajasthan,Chittorgarh,DEPLETION_WARNING,5
Rajasthan,Chittorgarh,RECOVERY_SIGNAL,16
Rajasthan,Chittorgarh,SUDDEN_DROP,26
Rajasthan,Churu,CRITICAL_GROUNDWATER,13
Rajasthan,Churu,DEPLETION_WARNING,10
Rajasthan,Churu,RECOVERY_SIGNAL,14
Rajasthan,Churu,SUDDEN_DROP,21
Rajasthan,Dausa,CRITICAL_GROUNDWATER,15
Rajasthan,Dausa,DEPLETION_WARNING,7
Rajasthan,Dausa,RECOVERY_SIGNAL,21
Rajasthan,Dausa,SUDDEN_DROP,16
Rajasthan,Deeg,CRITICAL_GROUNDWATER,6
Rajasthan,Deeg,DEPLETION_WARNING,6
Rajasthan,Deeg,RECOVERY_SIGNAL,20
Rajasthan,Deeg,SUDDEN_DROP,10
Rajasthan,Dholpur,CRITICAL_GROUNDWATER,18
Rajasthan,Dholpur,DEPLETION_WARNING,15
Rajasthan,Dholpur,RECOVERY_SIGNAL,15
Rajasthan,Dholpur,SUDDEN_DROP,20
Rajasthan,Didwana-Kuchaman,CRITICAL_GROUNDWATER,7
Rajasthan,Didwana-Kuchaman,DEPLETION_WARNING,6
Rajasthan,Didwana-Kuchaman,RECOVERY_SIGNAL,22
Rajasthan,Didwana-Kuchaman,SUDDEN_DROP,16
Rajasthan,Dudu,CRITICAL_GROUNDWATER,23
Rajasthan,Dudu,DEPLETION_WARNING,8
Rajasthan,Dudu,RECOVERY_SIGNAL,33
Rajasthan,Dudu,SUDDEN_DROP,45
Rajasthan,Dungarpur,CRITICAL_GROUNDWATER,11
Rajasthan,Dungarpur,DEPLETION_WARNING,8
Rajasthan,Dungarpur,RECOVERY_SIGNAL,27
Rajasthan,Dungarpur,SUDDEN_DROP,22
Rajasthan,Ganganagar,CRITICAL_GROUNDWATER,16
Rajasthan,Ganganagar,DEPLETION_WARNING,11
Rajasthan,Ganganagar,RECOVERY_SIGNAL,8
Rajasthan,Ganganagar,SUDDEN_DROP,12
Rajasthan,Gangapurcity,CRITICAL_GROUNDWATER,6
Rajasthan,Gangapurcity,DEPLETION_WARNING,5
Rajasthan,Gangapurcity,RECOVERY_SIGNAL,8
Rajasthan,Gangapurcity,SUDDEN_DROP,8
Rajasthan,Hanumangarh,CRITICAL_GROUNDWATER,13
Rajasthan,Hanumangarh,DEPLETION_WARNING,9
Rajasthan,Hanumangarh,RECOVERY_SIGNAL,43
Rajasthan,Hanumangarh,SUDDEN_DROP,17
Rajasthan,Jaipur,CRITICAL_GROUNDWATER,2
Rajasthan,Jaipur,DEPLETION_WARNING,3
Rajasthan,Jaipur,RECOVERY_SIGNAL,2
Rajasthan,Jaipur,SUDDEN_DROP,4
Rajasthan,Jaipur (Gramin),CRITICAL_GROUNDWATER,9
Rajasthan,Jaipur (Gramin),DEPLETION_WARNING,1
Rajasthan,Jaipur (Gramin),RECOVERY_SIGNAL,13
Rajasthan,Jaipur (Gramin),SUDDEN_DROP,12
Rajasthan,Jaisalmer,CRITICAL_GROUNDWATER,52
Rajasthan,Jaisalmer,DEPLETION_WARNING,36
Rajasthan,Jaisalmer,RECOVERY_SIGNAL,30
Rajasthan,Jaisalmer,SUDDEN_DROP,32
Rajasthan,Jalore,DEPLETION_WARNING,1
Rajasthan,Jalore,RECOVERY_SIGNAL,9
Rajasthan,Jalore,SUDDEN_DROP,6
Rajasthan,Jhalawar,CRITICAL_GROUNDWATER,29
Rajasthan,Jhalawar,DEPLETION_WARNING,10
Rajasthan,Jhalawar,RECOVERY_SIGNAL,41
Rajasthan,Jhalawar,SUDDEN_DROP,52
Rajasthan,Jhunjhunu,RECOVERY_SIGNAL,2
Rajasthan,Jodhpur,CRITICAL_GROUNDWATER,2
Rajasthan,Jodhpur,DEPLETION_WARNING,4
Rajasthan,Jodhpur,RECOVERY_SIGNAL,7
Rajasthan,Jodhpur,SUDDEN_DROP,3
Rajasthan,Jodhpur (Gramin),CRITICAL_GROUNDWATER,15
Rajasthan,Jodhpur (Gramin),DEPLETION_WARNING,16
Rajasthan,Jodhpur (Gramin),RECOVERY_SIGNAL,26
Rajasthan,Jodhpur (Gramin),SUDDEN_DROP,29
Rajasthan,Karauli,CRITICAL_GROUNDWATER,12
