station_id,STATE_UT,DISTRICT,GAVI,GAVI_forecast_1y,GAVI_forecast_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Bihar_25.0719_83.4611,Bihar,Kaimur (Bhabua),35.211267605633815,29.5774647887324,18.309859154929587,STABLE,FUTURE_CRITICAL
Madhya Pradesh_22.1525_75.3472,Madhya Pradesh,Dhar,19.444444444444475,19.598765432098798,19.90740740740743,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.255_76.457,Kerala,Ernakulam,7.692307692307665,4.39560439560438,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.2421_76.4225,Kerala,Ernakulam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.5417_75.9958,Rajasthan,Bundi,35.89743589743589,32.193732193732195,24.786324786324787,STABLE,FUTURE_CRITICAL
Madhya Pradesh_22.1236_75.6083,Madhya Pradesh,Khargone (West Nimar),0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.1831_76.5197,Kerala,Ernakulam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_25.0431_83.5,Bihar,Kaimur (Bhabua),1.6393442622950727,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_25.025_85.5292,Bihar,Nalanda,3.5714285714285587,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_25.0044_86.3981,Bihar,Jamui,31.707317073170728,25.914634146341463,14.329268292682917,STABLE,FUTURE_CRITICAL
Punjab_30.2583_74.9361,Punjab,Bathinda,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.3429_76.394,Kerala,Thrissur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.3258_76.3246,Kerala,Thrissur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4_75.5583,Rajasthan,Bundi,15.78947368421052,16.08187134502923,16.66666666666665,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4944_75.79,Rajasthan,Bundi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_24.9836_86.31,Bihar,Jamui,41.77215189873419,33.45388788426763,16.817359855334544,STABLE,FUTURE_CRITICAL
West Bengal_22.9541_88.3646,West Bengal,Hooghly,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4708_75.8667,Rajasthan,Bundi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4458_76.4347,Rajasthan,Kota,14.000000000000023,9.555555555555594,0.6666666666667043,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.5418_76.0457,Kerala,Thrissur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.492_76.1031,Kerala,Thrissur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4797_71.4,Rajasthan,Barmer,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_24.9267_86.1569,Bihar,Jamui,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_24.8833_87.0208,Bihar,Banka,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Meghalaya_25.5561_90.7148,Meghalaya,East Garo Hills,19.999999999999996,18.75,16.249999999999986,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.3356_74.6231,Punjab,Sri Muktsar Sahib,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.3056_74.9097,Punjab,Bathinda,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4375_76.4,Rajasthan,Kota,6.25,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4372_75.5153,Rajasthan,Bundi,18.333333333333336,9.999999999999998,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_24.8461_85.8836,Bihar,Nawada,35.71428571428571,31.69642857142857,23.660714285714267,STABLE,FUTURE_CRITICAL
Bihar_24.85_85.7583,Bihar,Nawada,26.984126984126977,20.63492063492062,7.936507936507908,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.5909_76.0263,Kerala,Thrissur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4083_75.8875,Rajasthan,Bundi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.6433_76.5936,Kerala,Palakkad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.6195_76.0473,Kerala,Thrissur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.3911_76.0736,Rajasthan,Bundi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.6346_75.9896,Kerala,Thrissur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_22.0172_79.8431,Madhya Pradesh,Seoni,30.434782608695667,28.0193236714976,23.188405797101442,STABLE,FUTURE_CRITICAL
Rajasthan_25.3692_76.1625,Rajasthan,Kota,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_24.7683_86.3847,Bihar,Jamui,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_24.7342_85.4194,Bihar,Nawada,43.47826086956521,36.231884057971,21.739130434782606,STABLE,FUTURE_CRITICAL
Bihar_24.7875_84.1494,Bihar,Aurangabad,26.47058823529408,17.27941176470584,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_24.7342_85.3511,Bihar,Nawada,18.181818181818198,12.121212121212155,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.33_74.7142,Punjab,Sri Muktsar Sahib,37.500000000000014,31.25,18.750000000000043,STABLE,FUTURE_CRITICAL
Madhya Pradesh_22.0111_80.7397,Madhya Pradesh,Balaghat,24.32432432432431,22.82282282282282,19.819819819819795,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.3561_76.2431,Punjab,Patiala,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.6497_76.7386,Kerala,Palakkad,33.333333333333314,27.51322751322749,15.87301587301585,STABLE,FUTURE_CRITICAL
Rajasthan_25.3667_76.3,Rajasthan,Kota,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.325_76.5125,Rajasthan,Baran,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.3189_75.9306,Rajasthan,Bundi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_21.6944_74.4464,Maharashtra,Nandurbar,16.901408450704203,16.171100678142924,14.710485133020313,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.1442_73.8194,Maharashtra,Nashik,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_24.5319_84.9183,Bihar,Gaya,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.6467_76.8106,Kerala,Palakkad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.6456_76.5544,Kerala,Palakkad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.6602_75.9932,Kerala,Thrissur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.6578_76.4739,Kerala,Palakkad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.3003_76.3292,Rajasthan,Baran,23.076923076923062,18.26923076923076,8.653846153846146,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.2667_75.75,Rajasthan,Bundi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.6578_76.5186,Kerala,Palakkad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_24.5169_84.6667,Bihar,Gaya,36.36363636363637,29.220779220779203,14.935064935064924,STABLE,FUTURE_CRITICAL
Maharashtra_21.7553_74.0092,Maharashtra,Nandurbar,14.814814814814826,4.166666666666696,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.1767_73.7,Maharashtra,Nashik,14.28571428571429,5.643738977072321,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_21.9656_80.125,Madhya Pradesh,Balaghat,26.190476190476197,25.396825396825406,23.809523809523824,STABLE,FUTURE_CRITICAL
Punjab_30.3625_75.525,Punjab,Barnala,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.3619_74.8347,Punjab,Bathinda,40.0,32.49999999999999,17.500000000000004,STABLE,FUTURE_CRITICAL
Rajasthan_25.25_77.1333,Rajasthan,Baran,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_21.5272_74.4761,Maharashtra,Nandurbar,23.684210526315773,16.11842105263157,0.9868421052631526,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_23.1253_88.465,West Bengal,Hooghly,27.586206896551737,24.13793103448276,17.24137931034484,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_27.7098_94.8566,Assam,Dhemaji,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_27.5417_94.7222,Assam,Dhemaji,14.28571428571429,15.873015873015872,19.047619047619037,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.2417_76.0889,Rajasthan,Kota,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.7167_76.5076,Kerala,Palakkad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.7081_76.7964,Kerala,Palakkad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.2414_73.9561,Rajasthan,Rajsamand,26.851851851851837,19.84126984126984,5.820105820105804,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.3681_74.5222,Punjab,Sri Muktsar Sahib,28.57142857142858,22.077922077922096,9.090909090909104,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.3833_75.1333,Punjab,Bathinda,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.1989_75.5536,Maharashtra,Chhatrapati Sambhajinagar Sillod,19.04761904761907,9.523809523809534,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_27.4374_94.2982,Assam,Lakhimpur,20.000000000000018,17.777777777777803,13.333333333333375,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.3733_75.8556,Punjab,Sangrur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.2272_73.6708,Rajasthan,Rajsamand,17.85714285714286,16.567460317460323,13.988095238095234,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_21.9017_76.1794,Madhya Pradesh,Khandwa (East Nimar),21.87500000000001,19.097222222222243,13.541666666666675,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.7283_76.7797,Kerala,Palakkad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.7392_76.8653,Kerala,Palakkad,15.51724137931032,5.603448275862055,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.7336_76.6342,Kerala,Palakkad,31.25,27.631578947368418,20.394736842105267,STABLE,FUTURE_CRITICAL
Maharashtra_21.4833_80.2667,Maharashtra,Gondia,5.263157894736869,1.9736842105263386,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.2042_73.6792,Maharashtra,Nashik,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_27.4029_94.1746,Assam,Lakhimpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.78_76.5456,Kerala,Palakkad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.1_76.205,Rajasthan,Kota,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.7606_76.7828,Kerala,Palakkad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_27.3235_94.1356,Assam,Lakhimpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.4056_74.8278,Punjab,Faridkot,23.809523809523803,15.343915343915327,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.9204_76.0973,Kerala,Malappuram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.1878_77.1056,Rajasthan,Baran,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_21.8553_78.0047,Madhya Pradesh,Betul,29.3103448275862,24.99999999999999,16.37931034482757,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.1833_75.85,Rajasthan,Kota,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_27.0424_93.8104,Assam,Lakhimpur,20.000000000000007,13.333333333333341,1.1102230246251565e-14,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_27.1458_94.7472,Assam,Sivasagar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_27.125_93.9083,Assam,Lakhimpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_23.2984_88.5348,West Bengal,Nadia,18.74999999999998,7.1428571428571175,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_27.0833_95.2,Assam,Charaideo,10.000000000000009,3.125,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_27.0473_93.9472,Assam,Lakhimpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.9676_76.2751,Kerala,Malappuram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.0348_76.0676,Kerala,Malappuram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.9014_93.7081,Assam,Biswanath,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.88_93.6099,Assam,Biswanath,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.8678_93.4164,Assam,Biswanath,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.85_93.4658,Assam,Biswanath,15.384615384615364,14.529914529914512,12.820512820512809,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.4542_74.9833,Punjab,Faridkot,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.4336_75.0997,Punjab,Bathinda,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.1069_76.056,Kerala,Malappuram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.107_76.1818,Kerala,Malappuram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.1364_74.8875,Rajasthan,Chittorgarh,16.981132075471685,14.386792452830177,9.198113207547165,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.0895_76.119,Kerala,Malappuram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.0848_76.1665,Kerala,Malappuram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.25_76.2667,Maharashtra,Buldhana,22.64150943396228,23.113207547169836,24.05660377358494,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.2583_74.2375,Maharashtra,Nashik,38.356164383561655,32.26788432267885,20.091324200913242,STABLE,FUTURE_CRITICAL
Assam_26.8493_93.4652,Assam,Biswanath,15.384615384615364,14.529914529914512,12.820512820512809,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.8225_92.7861,Assam,Sonitpur,21.42857142857143,23.809523809523803,28.57142857142856,FUTURE_CRITICAL,STABLE
Maharashtra_20.2603_75.8567,Maharashtra,Jalna,22.413793103448278,13.793103448275856,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.475_75.3217,Punjab,Barnala,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_21.7686_77.8939,Madhya Pradesh,Betul,4.166666666666652,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.1247_76.3381,Kerala,Malappuram,21.978021978021978,13.55311355311355,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.1164_73.4725,Rajasthan,Pali,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.75_93.1875,Assam,Biswanath,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.1201_76.1201,Kerala,Malappuram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.1083_76.65,Rajasthan,Baran,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.1654_75.934,Kerala,Malappuram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.1512_75.8144,Kerala,Kozhikode,11.111111111111127,1.2345679012345623,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.1497_75.9602,Kerala,Malappuram,20.408163265306133,14.058956916099795,1.3605442176870652,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.7022_92.4744,Assam,Sonitpur,25.000000000000032,23.61111111111114,20.83333333333337,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_23.4782_87.4515,West Bengal,Paschim Bardhaman,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.5922_92.9344,Assam,Nagaon,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.5858_93.3258,Assam,Golaghat,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.5817_93.87,Assam,Golaghat,5.714285714285716,6.666666666666665,8.571428571428562,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.6881_92.3778,Assam,Sonitpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.6789_94.3853,Assam,Jorhat,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.6583_93.175,Assam,Biswanath,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.5228_75.5592,Punjab,Barnala,11.403508771929804,1.5594541910331383,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.525_75.9,Punjab,Malerkotla,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_21.7139_79.7972,Madhya Pradesh,Balaghat,1.85185185185186,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.4811_74.8383,Punjab,Faridkot,12.50000000000001,2.777777777777768,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.2258_76.33,Kerala,Malappuram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.0361_74.4917,Rajasthan,Chittorgarh,12.025316455696188,5.696202531645556,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.6372_93.6278,Assam,Golaghat,16.666666666666675,17.592592592592602,19.444444444444443,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.6167_93.4583,Assam,Golaghat,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.1889_75.8703,Kerala,Kozhikode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.0208_75.7,Rajasthan,Kota,9.5238095238095,1.5873015873015817,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.2465_75.9516,Kerala,Malappuram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.2336_75.7894,Kerala,Kozhikode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.2437_76.2992,Kerala,Malappuram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.23_75.8284,Kerala,Kozhikode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.5708_74.8667,Punjab,Faridkot,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.5519_74.7542,Punjab,Faridkot,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.2868_75.7806,Kerala,Kozhikode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.9917_76.475,Rajasthan,Baran,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.4667_90.8083,Assam,Bongaigaon,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.5778_93.1853,Assam,Nagaon,9.80392156862745,11.764705882352933,15.6862745098039,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.575_91.9,Assam,Udalguri,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.3114_77.7706,Maharashtra,Yavatmal,33.33333333333333,27.777777777777757,16.66666666666664,STABLE,FUTURE_CRITICAL
Rajasthan_24.9911_71.5939,Rajasthan,Sanchore,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.3118_75.7583,Kerala,Kozhikode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_23.5756_87.2878,West Bengal,Paschim Bardhaman,29.411764705882348,26.4705882352941,20.588235294117652,STABLE,FUTURE_CRITICAL
Madhya Pradesh_21.5_78.6931,Madhya Pradesh,Pandhurna,4.444444444444429,4.938271604938249,5.925925925925945,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.5833_74.8333,Punjab,Faridkot,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_21.6056_79.7625,Madhya Pradesh,Balaghat,5.263157894736825,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_21.6011_79.9792,Madhya Pradesh,Balaghat,17.500000000000004,11.111111111111116,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.9333_75.9333,Rajasthan,Kota,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.3717_75.0522,Maharashtra,Jalgaon,19.23076923076923,18.37606837606838,16.666666666666675,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.3667_77.3333,Maharashtra,Washim,4.47761194029852,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.3833_76.0833,Maharashtra,Buldhana,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.3629_75.8613,Kerala,Kozhikode,18.518518518518512,19.90740740740743,22.685185185185208,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.3602_76.0078,Kerala,Kozhikode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.4466_75.7395,Kerala,Kozhikode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.4455_75.7376,Kerala,Kozhikode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.4441_75.9554,Kerala,Kozhikode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.4312_76.0067,Kerala,Kozhikode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.4431_75.8808,Kerala,Kozhikode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.9333_75.5917,Rajasthan,Chittorgarh,22.72727272727272,15.151515151515149,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.9142_71.7386,Rajasthan,Sanchore,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.3989_92.2322,Assam,Marigaon,19.999999999999986,21.666666666666647,24.999999999999968,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.3958_77.5083,Maharashtra,Washim,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_21.3422_78.7231,Maharashtra,Nagpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.6083_74.8656,Punjab,Faridkot,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.6014_74.3889,Punjab,Ferozepur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.6056_76.4208,Punjab,Fatehgarh Sahib,37.5,27.083333333333304,6.25,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Punjab_30.5_76.425,Punjab,Fatehgarh Sahib,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.9056_74.6444,Rajasthan,Chittorgarh,5.2083333333333375,2.893518518518523,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.5023_75.7734,Kerala,Kozhikode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_23.6729_86.9462,West Bengal,Paschim Bardhaman,23.076923076923105,24.78632478632481,28.205128205128226,FUTURE_CRITICAL,STABLE
Assam_26.2717_90.46,Assam,Dhubri,29.032258064516135,21.146953405017932,5.376344086021511,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_23.6776_87.1741,West Bengal,Paschim Bardhaman,13.793103448275856,15.325670498084287,18.39080459770115,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.4491_75.9608,Kerala,Kozhikode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.5451_76.1799,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.5386_75.8968,Kerala,Kozhikode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.5352_76.0289,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.5361_76.2439,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.5354_76.0293,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.4417_76.2292,Maharashtra,Buldhana,12.5,9.72222222222221,4.166666666666674,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.2581_92.3117,Assam,Marigaon,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.6108_75.1831,Punjab,Moga,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
