station_id,mean_wl,min_wl,max_wl,std_wl
Uttar Pradesh_25.0667_82.49,7.06,3.9,11.5,2.9364945087638086
Uttar Pradesh_25.1269_80.3978,6.0200000000000005,2.7,7.8,2.01791972090071
Uttar Pradesh_25.135_80.3933,10.0,5.3,12.5,2.604611295375953
Uttar Pradesh_25.1667_83.195,7.116666666666667,5.2,8.8,1.5904925861715509
Uttar Pradesh_25.1944_80.4817,2.7800000000000002,2.3,3.5,0.4868264577855234
Uttar Pradesh_25.1983_80.4958,2.4,1.5,3.9,1.0271319292087069
Uttar Pradesh_25.2083_80.925,7.659999999999999,6.2,9.0,1.1674759098157013
Uttar Pradesh_25.225_81.0403,9.7,7.5,11.4,1.5378556499229694
Uttar Pradesh_25.2283_81.15,12.3,9.8,14.0,1.6401219466856727
Uttar Pradesh_25.2383_78.4833,4.4,2.0,6.0,1.3165611772087666
Uttar Pradesh_25.2417_80.65,5.659999999999999,3.8,9.6,2.3807561823924765
Uttar Pradesh_25.2486_81.0625,8.86,6.4,11.7,1.884940317357554
Uttar Pradesh_25.2542_79.565,6.366666666666667,4.6,7.5,1.5502687938977981
Uttar Pradesh_25.2639_83.2544,1.6199999999999999,0.5,2.3,0.9338094023943
Uttar Pradesh_25.2667_82.5603,4.633333333333334,2.8,5.7,1.0443498775155131
Uttar Pradesh_25.2694_81.375,18.616666666666667,15.6,20.8,1.771346004220144
Uttar Pradesh_25.26_80.9217,17.8,14.4,21.2,2.417643480747316
Uttar Pradesh_25.2703_79.5778,4.720000000000001,3.4,6.6,1.5865055940651451
Uttar Pradesh_25.2769_80.5567,4.233333333333333,2.6,5.2,0.9352361555600098
Uttar Pradesh_25.2972_82.3125,10.2,5.6,12.6,3.131559781748813
Uttar Pradesh_25.3147_80.3917,2.675,2.0,3.4,0.6075908711186062
Uttar Pradesh_25.3167_79.65,5.625,4.6,6.7,0.9500000000000004
Uttar Pradesh_25.3372_80.9653,7.580000000000001,5.2,10.1,2.2264321233758735
Uttar Pradesh_25.3403_82.275,1.542857142857143,1.0,2.2,0.3644957377763737
Uttar Pradesh_25.3456_78.5,7.828571428571428,6.8,9.0,0.7718252948137198
Uttar Pradesh_25.3533_79.3014,5.9,4.5,6.9,1.1575836902790222
Uttar Pradesh_25.3542_81.875,13.071428571428571,11.0,15.4,1.5713203425933295
Uttar Pradesh_25.3567_78.8767,6.928571428571429,4.4,8.9,1.5723806639554405
Uttar Pradesh_25.3653_82.1861,1.9285714285714286,0.8,3.6,1.0858395917664907
Uttar Pradesh_25.3722_80.475,1.4000000000000001,0.6,2.4,0.7014271166700072
Uttar Pradesh_25.375_81.5133,16.919999999999998,13.7,18.4,1.969009903479411
Uttar Pradesh_25.3792_82.425,9.966666666666667,6.6,13.5,2.8758766779308655
Uttar Pradesh_25.3828_78.7539,6.814285714285715,3.3,9.4,2.3133154932755224
Uttar Pradesh_25.3897_79.0186,10.557142857142859,8.7,11.7,1.076811872856076
Uttar Pradesh_25.3931_80.6222,3.1399999999999997,2.3,4.0,0.8294576541331087
Uttar Pradesh_25.395_83.075,11.08,5.2,14.4,4.359701824666454
Uttar Pradesh_25.4056_82.2958,6.2,3.8,8.2,2.205674500011278
Uttar Pradesh_25.4161_79.4936,11.866666666666667,10.3,13.0,1.40118997046558
Uttar Pradesh_25.4167_82.0042,17.28,15.3,18.5,1.453272169966796
Uttar Pradesh_25.4504_81.6295,21.75,20.7,23.0,0.9678154093971988
Uttar Pradesh_25.4533_83.3417,2.3333333333333335,1.3,3.4,0.9048020041239222
Uttar Pradesh_25.4542_78.5667,3.457142857142857,3.1,4.0,0.2935821455580638
Uttar Pradesh_25.4583_82.42,9.375,6.9,11.2,2.128183889297789
Uttar Pradesh_25.45_81.975,9.5,8.6,10.9,1.2288205727444506
Uttar Pradesh_25.45_83.0867,7.55,3.4,12.5,3.1678068122914316
Uttar Pradesh_25.45_83.66,3.6714285714285713,1.7,6.3,1.4840420992616592
Uttar Pradesh_25.4606_78.465,5.3,3.8,7.0,1.116542281629615
Uttar Pradesh_25.4694_83.8361,9.471428571428572,5.2,11.7,2.3005175401159086
Uttar Pradesh_25.47_81.9667,17.533333333333335,14.5,20.2,2.3079572497485
Uttar Pradesh_25.4833_80.3208,10.116666666666667,5.9,16.1,3.722051405699103
Uttar Pradesh_25.4875_81.6616,17.68,16.4,18.8,1.1077003204838392
Uttar Pradesh_25.4_79.75,4.14,2.3,6.1,1.4328293687665674
Uttar Pradesh_25.5083_83.2208,12.15,9.5,14.4,2.089736825535694
Uttar Pradesh_25.5333_81.375,6.385714285714286,4.2,8.4,1.4960264830861913
Uttar Pradesh_25.5419_79.8147,5.175,2.5,8.3,3.0081832834231803
Uttar Pradesh_25.5458_82.7625,8.366666666666667,4.7,10.9,2.398054767236701
Uttar Pradesh_25.5639_80.0678,4.133333333333334,1.8,5.8,1.5200877167672486
Uttar Pradesh_25.5675_83.56,4.449999999999999,3.6,5.3,0.7505553499465133
Uttar Pradesh_25.5764_83.5633,4.550000000000001,3.6,5.0,0.6454972243679028
Uttar Pradesh_25.5792_83.5597,0.4857142857142857,0.0,1.4,0.46342410895626124
Uttar Pradesh_25.5833_79.025,4.216666666666667,2.0,5.5,1.3347908700117281
Uttar Pradesh_25.5889_82.5,4.220000000000001,2.6,5.4,1.0158740079360233
Uttar Pradesh_25.6083_82.7083,3.125,2.8,3.9,0.5188127472091126
Uttar Pradesh_25.6333_79.2,3.642857142857143,1.6,5.0,1.2190941211368693
Uttar Pradesh_25.645_78.8494,4.814285714285715,3.4,5.8,0.9007933011676829
Uttar Pradesh_25.6483_79.9767,6.75,1.2,11.2,3.5342608845414905
Uttar Pradesh_25.6736_79.1461,4.366666666666666,3.4,5.7,0.8801515021101007
Uttar Pradesh_25.7033_81.915,5.86,3.7,8.0,1.9806564568344507
Uttar Pradesh_25.7444_84.0103,2.085714285714286,1.0,2.9,0.6283008075451637
Uttar Pradesh_25.7514_81.3792,14.257142857142856,13.5,14.8,0.38668308667927237
Uttar Pradesh_25.7528_84.1056,9.200000000000001,7.6,10.0,0.862167810425171
Uttar Pradesh_25.7542_83.4708,3.185714285714286,2.5,4.4,0.708116213222499
Uttar Pradesh_25.7583_82.9917,1.657142857142857,1.1,2.0,0.31014589500826245
Uttar Pradesh_25.75_84.1667,5.185714285714285,3.0,6.4,1.1509830167130635
Uttar Pradesh_25.7611_79.93,14.449999999999998,10.2,18.9,3.3590177135585333
Uttar Pradesh_25.7722_80.9028,4.383333333333333,2.7,9.7,2.6255793011574924
Uttar Pradesh_25.7847_83.0722,4.514285714285714,1.7,8.1,2.3603873774083293
Uttar Pradesh_25.7_79.175,6.666666666666667,5.4,8.7,1.2785408349625231
Uttar Pradesh_25.8022_80.7542,12.74,11.3,13.8,1.0549881515922346
Uttar Pradesh_25.8056_80.5486,10.75,8.1,13.0,1.7672011770027771
Uttar Pradesh_25.8125_84.1681,5.671428571428572,4.9,6.8,0.6799859942535227
Uttar Pradesh_25.8139_83.8889,3.8000000000000003,1.6,5.8,1.395707705789432
Uttar Pradesh_25.8197_83.9711,2.62,1.2,4.6,1.3718600511714012
Uttar Pradesh_25.825_79.3125,6.428571428571429,2.1,8.7,2.1990257583107766
Uttar Pradesh_25.825_84.2139,4.485714285714286,2.4,5.4,1.0807845474909594
Uttar Pradesh_25.8333_84.0333,2.1571428571428575,1.3,3.1,0.6704653678780207
Uttar Pradesh_25.8417_80.625,11.616666666666667,5.6,14.1,3.0221956698179997
Uttar Pradesh_25.865_83.9847,3.3600000000000003,2.7,5.4,1.158878768465451
Uttar Pradesh_25.8728_79.425,6.214285714285714,5.1,7.1,0.6644009116704849
Uttar Pradesh_25.8792_82.4639,10.666666666666666,9.3,12.6,1.7214335111567136
Uttar Pradesh_25.8864_84.2064,3.9,1.7,5.8,1.7068489485989478
Uttar Pradesh_25.8917_83.2,3.4166666666666665,2.4,4.5,0.8424171571535488
Uttar Pradesh_25.9211_79.4444,7.314285714285715,4.1,14.5,3.5125624888527227
Uttar Pradesh_25.9356_84.0833,2.6999999999999997,1.7,4.1,0.7895146188218006
Uttar Pradesh_25.9417_83.575,6.166666666666667,5.4,6.9,0.7505553499465135
Uttar Pradesh_25.9472_82.3917,5.514285714285714,3.5,7.2,1.4484803202305643
Uttar Pradesh_25.9583_81.0361,3.9499999999999997,3.2,4.2,0.3834057902536161
Uttar Pradesh_25.95_80.4333,27.28,22.4,30.7,3.0556505035753028
Uttar Pradesh_25.9833_79.3833,3.44,2.4,5.5,1.2177848742696717
Uttar Pradesh_25.9833_79.4667,3.271428571428572,1.8,4.9,1.189837924136849
Uttar Pradesh_25.9931_79.15,5.042857142857143,3.4,7.2,1.3302344941865738
Uttar Pradesh_25.9958_79.2944,5.220000000000001,4.4,6.1,0.6760177512462225
Uttar Pradesh_26.0036_79.8181,1.542857142857143,0.8,2.7,0.6604471789556499
Uttar Pradesh_26.0308_80.8561,13.166666666666666,12.3,13.8,0.7767453465154034
Uttar Pradesh_26.0417_79.5917,10.142857142857142,2.8,15.3,4.468727314294732
Uttar Pradesh_26.0467_79.505,5.74,2.5,8.1,2.086384432457259
Uttar Pradesh_26.0708_81.0458,5.5200000000000005,4.9,6.0,0.40865633483405067
Uttar Pradesh_26.0792_82.6583,4.16,1.3,6.8,2.3265854809140367
Uttar Pradesh_26.0911_82.035,4.585714285714286,2.5,6.1,1.3005493344846903
Uttar Pradesh_26.1042_79.2056,2.5,0.0,5.0,1.7483325389257809
Uttar Pradesh_26.1083_81.0083,5.083333333333333,3.4,6.5,1.3905634349668001
Uttar Pradesh_26.1167_83.5417,2.6999999999999997,1.4,4.6,1.0999999999999999
Uttar Pradesh_26.1333_79.3333,5.38,4.0,6.5,0.9203260291874831
Uttar Pradesh_26.1372_80.4633,3.3,2.2,4.3,0.9345230512584125
Uttar Pradesh_26.1389_82.125,3.257142857142857,2.1,4.5,0.9324826054805577
Uttar Pradesh_26.1433_82.0333,6.571428571428571,5.8,7.3,0.5648430038936652
Uttar Pradesh_26.1514_81.1417,2.5500000000000003,1.9,3.1,0.5089204259999789
Uttar Pradesh_26.15_83.3,5.857142857142857,3.8,7.2,1.135572018642503
Uttar Pradesh_26.1675_81.9086,5.1000000000000005,2.7,7.0,1.4352700094407325
Uttar Pradesh_26.1739_81.7622,3.5857142857142854,1.9,5.6,1.229401712797152
Uttar Pradesh_26.1764_83.6569,5.457142857142857,3.3,6.3,1.0406042200842465
Uttar Pradesh_26.1775_82.1608,12.157142857142857,11.1,13.4,0.8100558475750159
Uttar Pradesh_26.2014_83.2297,5.185714285714285,3.3,6.4,1.0854009572942336
Uttar Pradesh_26.2028_81.6917,3.2600000000000002,2.6,4.4,0.6877499545619762
Uttar Pradesh_26.2056_83.2181,4.18,1.9,5.5,1.402497771834237
Uttar Pradesh_26.2125_81.8125,5.357142857142857,3.2,7.5,1.3277263057035298
Uttar Pradesh_26.225_79.8417,6.720000000000001,5.2,7.8,1.0825894882179483
Uttar Pradesh_26.2286_79.9786,5.442857142857143,3.5,7.4,1.4057704208690964
Uttar Pradesh_26.2333_81.91,4.466666666666666,2.8,6.1,1.094836365246728
Uttar Pradesh_26.2361_80.35,1.7428571428571427,1.3,2.3,0.38234863173611094
Uttar Pradesh_26.2403_82.3111,4.085714285714286,3.1,5.3,0.9441549509633317
Uttar Pradesh_26.2517_81.535,2.357142857142857,1.6,3.8,0.7480132415430956
Uttar Pradesh_26.2553_79.3733,11.975,8.5,13.5,2.359908190304586
Uttar Pradesh_26.2583_81.3528,4.014285714285714,2.2,5.7,1.4724453260122217
Uttar Pradesh_26.2583_82.0833,12.557142857142859,10.2,13.4,1.0967484410096713
Uttar Pradesh_26.25_83.5125,5.571428571428571,3.0,7.1,1.3948886284267594
Uttar Pradesh_26.2667_81.4333,2.2,1.5,3.0,0.5859465277082315
Uttar Pradesh_26.2708_81.2886,5.671428571428572,3.8,7.9,1.3889015872435382
Uttar Pradesh_26.2769_84.1467,4.9799999999999995,3.5,6.1,1.0281050529979898
Uttar Pradesh_26.2969_79.43,3.5142857142857147,3.0,4.6,0.6517376042257377
Uttar Pradesh_26.3083_81.2583,2.5285714285714285,1.7,3.2,0.5282495802626056
Uttar Pradesh_26.3111_81.3733,3.814285714285714,2.6,5.1,0.9388442743227291
Uttar Pradesh_26.3167_81.35,2.0714285714285716,1.2,2.7,0.6156684327197709
Uttar Pradesh_26.4083_82.3917,6.666666666666667,5.7,7.7,0.8406346808612326
Uttar Pradesh_26.425_80.4167,3.7285714285714286,1.6,6.4,1.6214338158085944
Uttar Pradesh_26.4292_80.1667,3.0833333333333335,2.2,4.0,0.7547626558506102
Uttar Pradesh_26.4361_82.5436,6.6,5.8,7.5,0.7549834435270749
Uttar Pradesh_26.4472_82.0167,4.783333333333333,3.5,5.6,0.7440878084384037
Uttar Pradesh_26.4508_82.7758,4.016666666666667,3.2,4.9,0.7386925386564199
Uttar Pradesh_26.46_83.42,4.242857142857143,3.5,4.8,0.40766466144427593
Uttar Pradesh_26.4806_79.9033,6.271428571428571,5.2,7.7,0.8440266301373155
Uttar Pradesh_26.4833_81.9236,2.5,2.1,3.0,0.3915780041490244
Uttar Pradesh_26.4833_82.1417,6.0,3.7,7.4,1.4577379737113247
Uttar Pradesh_26.4917_82.3083,6.528571428571429,5.5,7.6,0.8440266301373152
Uttar Pradesh_26.5125_79.3806,5.828571428571428,4.4,8.0,1.3499559075691885
Uttar Pradesh_26.5189_80.1292,5.116666666666666,3.9,5.9,0.8612007121842543
Uttar Pradesh_26.5283_80.2319,7.0,6.4,7.7,0.46043457732885346
Uttar Pradesh_26.5283_80.675,2.033333333333333,1.0,2.7,0.6439461675223068
Uttar Pradesh_26.5383_82.1367,7.833333333333333,6.3,8.7,1.3316656236958784
Uttar Pradesh_26.5542_83.0194,4.54,2.8,6.0,1.1523888232710349
Uttar Pradesh_26.575_79.3167,18.84,14.5,22.1,2.7655017627909775
Uttar Pradesh_26.5825_82.3853,4.7,4.2,5.4,0.5291502622129182
Uttar Pradesh_26.5833_79.4708,4.5,1.6,5.4,1.3178264933847197
Uttar Pradesh_26.58_82.38,4.6571428571428575,4.3,5.2,0.37796447300922725
Uttar Pradesh_26.595_79.5333,2.575,2.4,2.8,0.20615528128088292
Uttar Pradesh_26.5975_80.2717,10.157142857142857,9.7,10.7,0.32586880211286895
Uttar Pradesh_26.605_83.0311,3.1999999999999997,2.5,4.2,0.5291502622129182
Uttar Pradesh_26.6167_80.1875,11.985714285714284,10.0,13.7,1.3849531537547533
Uttar Pradesh_26.6181_79.0389,37.3,35.6,39.0,1.365650028374767
Uttar Pradesh_26.6333_82.6917,3.3428571428571425,2.3,4.1,0.6294366339755544
Uttar Pradesh_26.6667_79.1833,5.233333333333333,4.6,7.7,1.2160043859570022
Uttar Pradesh_26.6667_82.125,3.9857142857142853,2.5,5.3,1.15243014456202
Uttar Pradesh_26.6806_81.1722,2.4166666666666665,1.6,3.3,0.6493586579592718
Uttar Pradesh_26.6847_82.3083,3.085714285714286,2.2,3.7,0.5304984179322041
Uttar Pradesh_26.6917_82.6833,3.257142857142857,2.5,3.9,0.49280538030458115
Uttar Pradesh_26.7033_82.0717,3.4499999999999997,1.9,4.6,0.9268225288586805
Uttar Pradesh_26.7094_79.2025,7.516666666666666,4.7,9.4,1.6714265364252971
Uttar Pradesh_26.7117_79.4119,4.833333333333333,4.5,5.3,0.28047578623950187
Uttar Pradesh_26.7117_82.045,3.216666666666667,1.8,4.2,0.8542052836799049
Uttar Pradesh_26.7494_81.155,6.028571428571429,4.9,8.2,1.12652013699162
Uttar Pradesh_26.75_81.4833,9.62857142857143,7.5,11.4,1.235198075498131
Uttar Pradesh_26.7661_82.1608,7.416666666666667,6.7,7.9,0.4535048695071162
Uttar Pradesh_26.7667_81.1125,2.757142857142857,1.8,3.4,0.5094347941825426
Uttar Pradesh_26.7833_83.05,3.857142857142857,2.7,5.2,0.9324826054805577
Uttar Pradesh_26.7_80.1283,5.933333333333334,2.6,7.8,1.796292478040997
Uttar Pradesh_26.8278_80.8153,14.433333333333332,11.9,16.0,1.4320148975016522
Uttar Pradesh_26.83_79.5958,3.5142857142857147,1.8,4.9,1.0318730080595697
Uttar Pradesh_26.8419_79.0853,4.083333333333333,3.4,4.5,0.3920034013457878
Uttar Pradesh_26.8667_78.9417,15.275,14.5,16.1,0.6652067347825041
Uttar Pradesh_26.87_78.5892,35.17142857142857,33.1,39.9,2.37887528446693
Uttar Pradesh_26.8944_80.9611,36.542857142857144,30.6,40.9,3.6114896016543026
Uttar Pradesh_26.8_82.7333,6.014285714285714,4.8,6.8,0.7733661733585444
Uttar Pradesh_26.9028_81.53,2.85,2.0,3.4,0.5972157622389639
Uttar Pradesh_26.9042_80.5042,5.933333333333334,4.8,7.5,0.8846845012017939
Uttar Pradesh_26.9056_83.6,2.6571428571428575,1.5,3.7,0.7367883976130072
Uttar Pradesh_26.9083_80.9431,20.342857142857145,16.3,24.0,2.533020030751922
Uttar Pradesh_26.9178_79.58,0.7,0.6,0.8,0.09999999999999999
Uttar Pradesh_26.9292_81.1722,5.666666666666667,4.7,6.0,0.4926120853842977
Uttar Pradesh_26.9667_83.1167,4.728571428571429,3.2,5.5,0.832094316998351
Uttar Pradesh_26.9783_79.495,3.4499999999999997,2.5,4.8,0.845576726264388
Uttar Pradesh_26.98_82.3894,3.5285714285714285,2.9,4.0,0.46802523334497587
Uttar Pradesh_27.0042_80.9083,13.785714285714286,11.9,15.2,1.1922367933546467
Uttar Pradesh_27.0217_80.4156,3.5800000000000005,2.2,4.7,1.0940749517286281
Uttar Pradesh_27.0222_80.7417,12.533333333333333,9.8,14.3,1.533188398947327
Uttar Pradesh_27.0306_79.1931,2.8285714285714287,2.3,3.3,0.36384193323605846
Uttar Pradesh_27.0314_79.2664,5.642857142857143,4.6,6.6,0.7480132415430956
Uttar Pradesh_27.0333_78.6167,10.6,7.0,13.0,2.355419283269966
Uttar Pradesh_27.03_78.2958,43.42857142857143,42.2,44.3,0.8240434570140216
Uttar Pradesh_27.0417_80.6583,8.816666666666666,7.5,10.3,1.1373946837693
Uttar Pradesh_27.0492_77.5911,14.76,14.1,15.3,0.5366563145999497
Uttar Pradesh_27.05_83.7333,3.3833333333333333,1.2,4.4,1.2221565638929681
Uttar Pradesh_27.0714_80.4169,2.4285714285714284,2.0,2.9,0.39880774697543037
Uttar Pradesh_27.0833_80.8764,12.266666666666666,10.8,14.7,1.4975535605335337
Uttar Pradesh_27.0833_80.8917,12.214285714285714,9.8,14.4,1.517046001750959
Uttar Pradesh_27.0833_80.9722,5.416666666666667,2.1,7.9,2.032158130330085
Uttar Pradesh_27.0847_80.7278,13.14,10.7,15.1,1.8928814014618036
Uttar Pradesh_27.0917_77.6778,0.6142857142857142,0.1,1.2,0.40590873945002065
Uttar Pradesh_27.1003_79.7775,22.585714285714285,19.6,25.9,2.109840887704228
Uttar Pradesh_27.1028_81.1903,3.0285714285714285,2.5,3.4,0.3401680257083045
Uttar Pradesh_27.1089_81.5089,3.08,2.7,3.4,0.32710854467592254
Uttar Pradesh_27.1194_80.4214,6.35,5.7,7.0,0.6027713773341706
Uttar Pradesh_27.1222_81.805,3.5,2.8,4.1,0.43204937989385733
Uttar Pradesh_27.1311_81.7031,3.466666666666667,3.1,4.0,0.4725815626252609
Uttar Pradesh_27.1472_83.5639,2.8000000000000003,0.9,3.8,1.0936178491593853
Uttar Pradesh_27.1529_78.7031,23.928571428571427,21.3,26.0,1.5702593052468379
Uttar Pradesh_27.1667_81.2167,3.5,2.8,4.3,0.479583152331272
Uttar Pradesh_27.1667_82.9167,2.742857142857143,1.9,3.5,0.6827814263660634
Uttar Pradesh_27.1772_77.7456,6.5,5.3,8.1,0.8962886439832503
Uttar Pradesh_27.1867_81.1083,3.4285714285714284,2.5,4.6,0.6473388749701497
Uttar Pradesh_27.1917_83.125,4.785714285714286,4.0,6.0,0.6309478885734051
Uttar Pradesh_27.1_78.5833,17.357142857142858,15.6,18.8,1.2607631853460075
Uttar Pradesh_27.2244_79.2861,6.05,5.5,6.6,0.37282703764614444
Uttar Pradesh_27.2283_82.9833,6.783333333333334,5.8,7.4,0.5528712930390463
Uttar Pradesh_27.2386_78.6536,7.057142857142857,6.0,7.8,0.6827814263660635
Uttar Pradesh_27.275_82.2867,2.6666666666666665,1.3,3.3,0.7174027227901122
Uttar Pradesh_27.2833_77.66,2.757142857142857,2.0,3.6,0.6754187413675135
Uttar Pradesh_27.2_82.65,2.9285714285714284,2.0,3.6,0.6369570517030845
Uttar Pradesh_27.3042_81.5597,3.085714285714286,2.2,3.5,0.48107023544236394
Uttar Pradesh_27.3219_82.6931,2.96,2.6,4.0,0.5941380311005179
Uttar Pradesh_27.3319_80.3089,3.4499999999999997,2.9,4.1,0.4929503017546495
Uttar Pradesh_27.3533_81.6653,1.9,1.7,2.1,0.15811388300841897
Uttar Pradesh_27.3544_82.3561,2.914285714285714,1.9,3.7,0.6938505396903367
Uttar Pradesh_27.3708_77.5736,2.685714285714286,1.8,3.2,0.5241773600241667
Uttar Pradesh_27.375_80.3411,5.14,2.3,6.1,1.597811002590732
Uttar Pradesh_27.3767_80.9047,3.4,2.8,4.2,0.5033222956847169
Uttar Pradesh_27.3792_82.5389,3.8166666666666664,3.2,4.5,0.49564772436345006
Uttar Pradesh_27.3967_77.5,3.057142857142857,1.4,4.3,1.16741472616082
Uttar Pradesh_27.3989_79.9958,3.142857142857143,2.8,3.5,0.27602622373694163
Uttar Pradesh_27.3_83.3317,2.5,1.6,3.4,0.6131883886702355
Uttar Pradesh_27.4133_82.1883,4.0,3.6,4.6,0.3109126351029604
Uttar Pradesh_27.4139_82.4139,2.8333333333333335,2.0,4.7,0.9872520785831077
Uttar Pradesh_27.4167_82.1667,3.1999999999999997,2.5,4.1,0.5537749241945382
Uttar Pradesh_27.4194_77.8222,5.6000000000000005,4.6,6.1,0.6066300355241242
Uttar Pradesh_27.425_82.775,4.3,2.9,6.4,1.1986103064243472
Uttar Pradesh_27.4289_82.1714,3.7,3.2,4.0,0.3391164991562634
Uttar Pradesh_27.4433_82.895,3.6285714285714286,2.2,4.6,0.9068522219088138
Uttar Pradesh_27.4533_78.2133,11.450000000000001,10.7,12.3,0.7713624310270757
Uttar Pradesh_27.4667_78.3,9.714285714285714,8.1,11.6,1.223967008581211
Uttar Pradesh_27.4667_79.4333,13.333333333333334,10.9,15.2,1.669331203406521
Uttar Pradesh_27.475_77.7361,12.642857142857142,11.3,14.1,1.0228345302102755
Uttar Pradesh_27.4817_77.4683,2.242857142857143,1.9,2.6,0.2070196678027063
Uttar Pradesh_27.4833_79.6639,4.283333333333333,2.3,6.4,1.6166838487059454
Uttar Pradesh_27.4958_82.0861,3.6,3.0,4.2,0.5019960159204453
Uttar Pradesh_27.4986_82.7833,3.185714285714286,2.0,4.9,0.887747282786739
Uttar Pradesh_27.5056_81.9333,2.414285714285714,1.9,2.8,0.3716116764786032
Uttar Pradesh_27.5097_79.0194,9.042857142857143,7.3,12.5,1.7076857076729546
Uttar Pradesh_27.5167_81.9319,2.4285714285714284,1.9,2.8,0.3638419332360584
Uttar Pradesh_27.5217_82.6667,0.6714285714285715,0.2,1.5,0.446147530585589
Uttar Pradesh_27.5375_82.5375,2.2285714285714286,1.6,2.9,0.47509397566616834
Uttar Pradesh_27.5556_78.6778,12.028571428571428,10.0,13.7,1.2906255404703129
Uttar Pradesh_27.5917_79.0917,9.028571428571428,7.7,11.8,1.3098527725337252
Uttar Pradesh_27.6153_78.2722,4.516666666666667,3.3,5.5,0.8818541073594127
Uttar Pradesh_27.6158_79.7958,8.257142857142856,6.9,9.7,0.8997354108424367
Uttar Pradesh_27.625_77.4867,1.657142857142857,1.4,2.6,0.4197504927816955
Uttar Pradesh_27.6333_78.375,4.7,3.8,6.0,0.9539392014169458
Uttar Pradesh_27.6486_81.7333,2.7714285714285714,2.2,3.6,0.5219012860502956
Uttar Pradesh_27.655_82.5233,8.971428571428572,7.9,10.3,0.8420496535523423
Uttar Pradesh_27.6583_78.2683,3.0142857142857147,2.4,4.2,0.6148944934663492
Uttar Pradesh_27.6589_79.7653,4.166666666666667,3.5,5.1,0.5354126134736336
Uttar Pradesh_27.6639_82.6572,3.685714285714286,2.9,4.2,0.4598136268408881
Uttar Pradesh_27.6686_82.0058,3.1285714285714286,2.4,3.9,0.677530529974568
Uttar Pradesh_27.675_81.875,5.371428571428572,4.8,6.4,0.5437961803049796
Uttar Pradesh_27.6833_81.7056,4.014285714285714,3.6,4.6,0.3436498771936899
Uttar Pradesh_27.6972_81.7125,3.057142857142857,2.5,3.7,0.41975049278169557
Uttar Pradesh_27.7033_77.5,2.314285714285714,2.1,2.7,0.2115700942049815
Uttar Pradesh_27.7097_78.7375,3.466666666666667,2.9,4.1,0.4412104562073145
Uttar Pradesh_27.7167_77.9333,9.114285714285714,7.8,10.6,1.0652520381402255
Uttar Pradesh_27.7333_78.6267,8.085714285714285,7.3,8.8,0.4810702354423644
Uttar Pradesh_27.7369_82.2528,9.642857142857142,8.9,10.0,0.4237025012007953
Uttar Pradesh_27.7389_81.1489,3.483333333333333,2.6,4.4,0.6940220937885672
Uttar Pradesh_27.7472_80.7294,3.5,2.9,4.0,0.5567764362830022
Uttar Pradesh_27.7983_82.09,4.3,4.1,4.8,0.26457513110645914
Uttar Pradesh_27.7989_82.0903,3.96,3.2,4.2,0.4335896677735757
Uttar Pradesh_27.8028_81.9653,3.042857142857143,2.1,4.0,0.7480132415430959
Uttar Pradesh_27.8158_81.2228,3.35,3.1,3.7,0.2258317958127243
Uttar Pradesh_27.8194_77.8875,1.6166666666666665,0.4,2.9,0.9239408350466313
Uttar Pradesh_27.8417_79.3083,17.071428571428573,14.9,20.0,1.74328644205352
Uttar Pradesh_27.8619_81.7692,2.5285714285714285,1.8,3.0,0.48205907561309563
Uttar Pradesh_27.9167_79.93,7.2,4.8,9.0,1.7753872816937715
Uttar Pradesh_27.9464_78.1575,4.159999999999999,2.6,4.9,0.9181503144910425
Uttar Pradesh_27.95_78.1667,6.366666666666667,6.0,7.0,0.37237973450050504
Uttar Pradesh_27.9722_79.9764,5.666666666666667,5.1,6.1,0.3386246693120079
Uttar Pradesh_27.9889_78.1028,9.75,8.1,10.8,0.8961026726887944
Uttar Pradesh_28.0275_79.0108,16.228571428571428,13.9,18.8,1.6710418763097936
Uttar Pradesh_28.1236_77.5611,13.442857142857141,12.5,14.4,0.6294366339755548
Uttar Pradesh_28.2417_79.9417,4.016666666666667,3.2,4.7,0.6882344561751224
Uttar Pradesh_28.2856_77.6353,5.116666666666666,3.4,8.8,1.9187669651801562
Uttar Pradesh_28.2881_80.605,2.62,2.3,3.6,0.5540758070878028
Uttar Pradesh_28.2_78.4833,5.62,5.2,6.1,0.4086563348340512
Uttar Pradesh_28.3164_79.815,3.942857142857143,2.7,4.8,0.6778818551368737
Uttar Pradesh_28.3361_79.5958,5.228571428571429,4.6,5.9,0.5282495802626058
Uttar Pradesh_28.3611_79.9,4.5200000000000005,4.0,5.0,0.4147288270665542
Uttar Pradesh_28.3992_78.6289,13.257142857142856,11.2,16.4,1.6791437727377028
Uttar Pradesh_28.3_79.8,4.3500000000000005,4.0,4.7,0.2738612787525832
Uttar Pradesh_28.4083_78.9056,12.64,11.3,15.2,1.540454478392659
Uttar Pradesh_28.4417_77.6667,11.914285714285715,10.7,12.6,0.659364773673803
Uttar Pradesh_28.5167_78.7833,15.516666666666666,13.8,18.9,1.8356651837049878
Uttar Pradesh_28.525_79.8867,3.233333333333333,2.6,4.0,0.4589843860815601
Uttar Pradesh_28.52_77.39,23.98,10.5,37.0,10.658309225930516
Uttar Pradesh_28.5431_79.4444,3.9857142857142853,3.6,4.2,0.20354009783964283
