station_id,year,WL_MBGL,GAVI,STATE_UT,DISTRICT,mean_delta,WL_forecast_1y,WL_forecast_3y,min_wl,max_wl,GAVI_forecast_1y,GAVI_forecast_3y,GAVI_CATEGORY_1y,GAVI_CATEGORY_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Andhra Pradesh_16.927_81.9167,2024,2.4,0.0,Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaMandapeta,0.028571428571428532,2.4285714285714284,2.4857142857142853,1.4,2.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_29.825_73.7292,2024,9.6,79.54545454545455,Rajasthan,Ganganagar,-0.5,9.1,8.1,8.7,13.1,90.9090909090909,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
West Bengal_22.2105_86.8951,2024,4.7,100.0,West Bengal,Jhargram,-0.4,4.3,3.5,4.7,7.1,100.0,100.0,Safe,Safe,STABLE,STABLE
West Bengal_22.33_88.15,2024,21.9,0.0,West Bengal,South 24 Parganas,1.5799999999999996,23.479999999999997,26.639999999999997,14.0,21.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_22.3258_86.8835,2024,2.4,60.00000000000001,West Bengal,Jhargram,-0.12,2.28,2.04,2.0,3.0,72.00000000000001,96.0,Watch,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Assam_26.2378_90.5917,2024,7.2,39.215686274509785,Assam,Bongaigaon,-0.1571428571428571,7.042857142857143,6.728571428571429,4.1,9.2,42.296918767506995,48.459383753501385,Stressed,Stressed,STABLE,STABLE
Assam_26.2267_92.2758,2024,2.6,62.06896551724138,Assam,Marigaon,-0.2571428571428571,2.342857142857143,1.8285714285714287,1.5,4.4,70.93596059113301,88.66995073891624,Watch,Safe,STABLE,RECOVERY_EXPECTED
Assam_26.2208_93.8422,2024,8.7,61.224489795918366,Assam,Karbi Anglong,0.23749999999999993,8.9375,9.4125,6.8,11.7,56.377551020408156,46.683673469387756,Watch,Stressed,STABLE,STABLE
Haryana_28.9417_77.0958,2024,27.2,56.338028169014095,Haryana,Sonipat,0.44285714285714256,27.642857142857142,28.52857142857143,24.1,31.2,50.100603621730386,37.62575452716298,Watch,Stressed,STABLE,EARLY_DEPLETION_WARNING
Haryana_28.9611_75.9214,2024,2.0,100.0,Haryana,Bhiwani,-0.5428571428571428,1.4571428571428573,0.37142857142857144,2.0,5.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.9583_75.8222,2024,10.8,52.542372881355924,Haryana,Hisar,-0.4428571428571428,10.357142857142858,9.471428571428572,8.0,13.9,60.04842615012106,75.06053268765133,Watch,Safe,STABLE,RECOVERY_EXPECTED
Rajasthan_29.8167_73.45,2024,4.5,61.53846153846153,Rajasthan,Ganganagar,-0.07142857142857141,4.428571428571429,4.285714285714286,4.0,5.3,67.03296703296702,78.02197802197803,Watch,Safe,STABLE,RECOVERY_EXPECTED
Tamil Nadu_10.6833_79.8375,2024,1.3,55.00000000000001,Tamil Nadu,Nagapattinam,0.25999999999999995,1.56,2.08,0.4,2.4,41.99999999999999,15.999999999999993,Stressed,Critical,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Tamil Nadu_10.0989_77.5717,2024,2.6,69.84126984126983,Tamil Nadu,Theni,-0.55,2.05,0.95,0.7,7.0,78.57142857142857,96.03174603174604,Safe,Safe,STABLE,RECOVERY_EXPECTED
Rajasthan_25.2233_75.8294,2024,3.5,61.11111111111109,Rajasthan,Kota,-0.0428571428571428,3.4571428571428573,3.3714285714285714,2.8,4.6,63.492063492063465,68.25396825396824,Watch,Watch,STABLE,STABLE
Rajasthan_25.2083_77.3583,2024,4.2,100.0,Rajasthan,Baran,-0.2857142857142857,3.9142857142857146,3.342857142857143,4.2,6.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_25.2333_73.8833,2024,3.1,100.0,Rajasthan,Rajsamand,-2.4857142857142853,0.6142857142857148,0.0,3.1,22.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_25.2272_73.6708,2024,11.2,16.36363636363637,Rajasthan,Rajsamand,0.18571428571428555,11.385714285714284,11.757142857142856,2.0,13.0,14.675324675324685,11.298701298701308,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.2417_76.0889,2024,2.8,0.0,Rajasthan,Kota,0.28571428571428564,3.0857142857142854,3.6571428571428566,0.3,2.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_22.3063_86.8853,2024,9.9,0.0,West Bengal,Jhargram,0.060000000000000143,9.96,10.08,5.3,9.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_22.4056_86.8542,2024,3.4,85.29411764705883,West Bengal,Jhargram,-0.8,2.5999999999999996,0.9999999999999996,2.4,9.2,97.05882352941177,100.0,Safe,Safe,RECOVERY_EXPECTED,STABLE
West Bengal_22.3_88.025,2024,1.0,100.0,West Bengal,Howrah,-0.13999999999999999,0.86,0.5800000000000001,1.0,2.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.8958_75.6042,2024,10.8,100.0,Haryana,Bhiwani,-0.3624999999999998,10.4375,9.712500000000002,10.8,13.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.9194_75.5158,2024,15.4,100.0,Haryana,Bhiwani,-0.08571428571428566,15.314285714285715,15.142857142857144,15.4,16.5,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.9028_77.1139,2024,19.8,25.71428571428568,Haryana,Sonipat,0.2600000000000001,20.060000000000002,20.580000000000002,17.2,20.7,18.285714285714207,3.4285714285713587,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.9375_76.1681,2024,0.8,81.25,Haryana,Bhiwani,0.0,0.8,0.8,0.5,2.1,81.25,81.25,Safe,Safe,STABLE,STABLE
Haryana_28.9361_76.0417,2024,2.5,100.0,Haryana,Bhiwani,-0.4555555555555555,2.0444444444444443,1.1333333333333335,2.5,6.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_29.8083_73.7333,2024,12.1,95.75757575757576,Rajasthan,Ganganagar,-0.18571428571428608,11.914285714285713,11.542857142857141,11.4,27.9,96.8831168831169,99.13419913419915,Safe,Safe,STABLE,STABLE
Rajasthan_29.7958_73.4458,2024,4.3,95.6521739130435,Rajasthan,Ganganagar,-0.11428571428571425,4.185714285714286,3.9571428571428573,4.2,6.5,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_25.2414_73.9561,2024,17.5,26.851851851851837,Rajasthan,Rajsamand,1.06,18.56,20.68,9.6,20.4,17.037037037037038,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.2381_73.7889,2024,4.2,82.0,Rajasthan,Rajsamand,0.25714285714285723,4.457142857142857,4.9714285714285715,2.4,12.4,79.42857142857143,74.28571428571429,Safe,Watch,STABLE,STABLE
Rajasthan_25.25_77.1333,2024,4.9,0.0,Rajasthan,Baran,0.20000000000000004,5.1000000000000005,5.5,3.4,4.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.2583_73.7208,2024,12.5,56.98924731182796,Rajasthan,Rajsamand,-0.36000000000000015,12.14,11.42,8.5,17.8,60.86021505376345,68.60215053763442,Watch,Watch,STABLE,STABLE
Rajasthan_25.2667_75.75,2024,4.2,0.0,Rajasthan,Bundi,0.5714285714285714,4.771428571428571,5.914285714285715,0.2,4.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_29.7583_74.2667,2024,26.2,0.0,Rajasthan,Hanumangarh,0.8142857142857142,27.014285714285712,28.642857142857142,20.5,26.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_22.4874_88.1892,2024,0.6,100.0,West Bengal,South 24 Parganas,-0.06666666666666665,0.5333333333333333,0.4,0.6,2.1,100.0,100.0,Safe,Safe,STABLE,STABLE
West Bengal_22.4697_88.31,2024,0.2,100.0,West Bengal,Kolkata,-0.04,0.16,0.08000000000000002,0.2,0.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.8569_76.0667,2024,1.5,94.44444444444444,Haryana,Bhiwani,-0.24285714285714285,1.2571428571428571,0.7714285714285715,1.4,3.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.8486_75.7417,2024,5.7,0.0,Haryana,Bhiwani,0.65,6.3500000000000005,7.65,1.8,5.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.8722_75.9583,2024,2.1,58.69565217391304,Haryana,Bhiwani,0.024999999999999988,2.125,2.175,0.2,4.8,58.152173913043484,57.065217391304344,Watch,Watch,STABLE,STABLE
Haryana_28.8806_76.5125,2024,1.9,40.0,Haryana,Rohtak,-0.03750000000000002,1.8624999999999998,1.7874999999999999,1.0,2.5,42.500000000000014,47.50000000000001,Stressed,Stressed,STABLE,STABLE
Haryana_28.875_75.9167,2024,5.0,75.0,Haryana,Bhiwani,0.04999999999999999,5.05,5.15,4.3,7.1,73.21428571428572,69.64285714285711,Watch,Watch,STABLE,STABLE
Rajasthan_29.7458_73.9,2024,16.2,44.82758620689658,Rajasthan,Ganganagar,-0.02857142857142847,16.17142857142857,16.114285714285714,14.6,17.5,45.81280788177341,47.7832512315271,Stressed,Stressed,STABLE,STABLE
Rajasthan_25.2658_75.9153,2024,3.1,52.941176470588225,Rajasthan,Kota,0.3428571428571429,3.442857142857143,4.128571428571429,0.7,5.8,46.218487394957975,32.773109243697476,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Rajasthan_25.2633_77.2633,2024,3.7,100.0,Rajasthan,Baran,-0.27142857142857135,3.428571428571429,2.885714285714286,3.7,8.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_25.3069_74.8667,2024,12.0,30.120481927710852,Rajasthan,Bhilwara,-0.19999999999999987,11.8,11.4,6.2,14.5,32.53012048192772,37.34939759036144,Stressed,Stressed,STABLE,STABLE
Rajasthan_25.3003_76.3292,2024,4.7,23.076923076923062,Rajasthan,Baran,0.25,4.95,5.45,1.7,5.6,16.66666666666665,3.8461538461538325,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.325_76.5125,2024,5.3,0.0,Rajasthan,Baran,0.21428571428571427,5.514285714285714,5.942857142857143,3.5,5.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.3189_75.9306,2024,2.6,0.0,Rajasthan,Bundi,0.20000000000000004,2.8000000000000003,3.2,1.1,2.6,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_29.6958_73.9167,2024,20.3,0.0,Rajasthan,Ganganagar,0.2428571428571427,20.542857142857144,21.02857142857143,16.2,20.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_22.4206_87.7854,2024,3.7,75.67567567567568,West Bengal,Purba Medinipur,-1.1200000000000003,2.58,0.33999999999999897,1.9,9.3,90.8108108108108,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
West Bengal_22.5039_86.9926,2024,7.1,68.18181818181822,West Bengal,Jhargram,-0.3,6.8,6.199999999999999,6.4,8.6,81.81818181818184,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
West Bengal_22.4975_86.8455,2024,5.5,87.09677419354837,West Bengal,Jhargram,-0.5399999999999998,4.96,3.880000000000001,5.1,8.2,100.0,100.0,Safe,Safe,RECOVERY_EXPECTED,STABLE
Haryana_28.7_76.7167,2024,2.2,78.57142857142857,Haryana,Jhajjar,-0.4125,1.7875,0.9625000000000004,1.3,5.5,88.39285714285714,100.0,Safe,Safe,STABLE,RECOVERY_EXPECTED
Haryana_28.7_76.4944,2024,2.9,85.71428571428572,Haryana,Jhajjar,-0.12857142857142856,2.7714285714285714,2.5142857142857142,2.6,4.7,91.83673469387756,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.8417_76.85,2024,1.3,100.0,Haryana,Rohtak,-0.6000000000000001,0.7,0.0,1.3,6.9,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.8267_75.8769,2024,10.2,57.14285714285725,Haryana,Bhiwani,0.05999999999999981,10.26,10.379999999999999,9.9,10.6,48.5714285714286,31.42857142857155,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
West Bengal_22.383_86.899,2024,6.5,100.0,West Bengal,Jhargram,-1.0399999999999998,5.46,3.380000000000001,6.5,11.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Andhra Pradesh_16.2985_80.4319,2024,2.2,88.33333333333333,Andhra Pradesh,Guntur,-0.1888888888888888,2.0111111111111115,1.6333333333333337,1.5,7.5,91.48148148148148,97.77777777777777,Safe,Safe,STABLE,STABLE
Andhra Pradesh_16.2866_80.7496,2024,2.5,15.78947368421052,Andhra Pradesh,Guntur,0.09999999999999996,2.6,2.8,0.9,2.8,10.526315789473673,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_16.9248_82.236,2024,2.0,42.85714285714286,Andhra Pradesh,Kakinada,0.1555555555555556,2.1555555555555554,2.466666666666667,0.4,3.2,37.30158730158731,26.190476190476186,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Andhra Pradesh_16.8727_80.6398,2024,3.2,44.44444444444444,Andhra Pradesh,Ntr,-0.07777777777777775,3.1222222222222222,2.966666666666667,1.7,4.4,47.32510288065844,53.08641975308641,Stressed,Watch,STABLE,STABLE
Rajasthan_25.3911_76.0736,2024,2.5,0.0,Rajasthan,Bundi,0.07142857142857141,2.5714285714285716,2.7142857142857144,1.5,2.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.3692_76.1625,2024,15.7,0.0,Rajasthan,Kota,1.0142857142857145,16.714285714285715,18.742857142857144,3.4,15.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.3667_76.3,2024,18.7,0.0,Rajasthan,Kota,0.15714285714285683,18.857142857142858,19.17142857142857,15.7,18.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_29.6833_74.1,2024,26.8,0.0,Rajasthan,Hanumangarh,0.35000000000000026,27.150000000000002,27.85,24.7,26.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_22.488_86.8527,2024,1.8,76.19047619047619,West Bengal,Jhargram,-0.32,1.48,0.8400000000000001,1.3,3.4,91.42857142857143,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
West Bengal_22.5219_86.874,2024,2.5,100.0,West Bengal,Jhargram,-1.58,0.9199999999999999,0.0,2.5,10.6,100.0,100.0,Safe,Safe,STABLE,STABLE
West Bengal_22.518_86.8431,2024,6.2,43.18181818181818,West Bengal,Jhargram,-0.34000000000000014,5.86,5.18,3.7,8.1,50.90909090909091,66.36363636363637,Watch,Watch,STABLE,RECOVERY_EXPECTED
West Bengal_22.5164_86.8178,2024,3.9,80.76923076923077,West Bengal,Jhargram,-0.13999999999999999,3.76,3.48,3.4,6.0,86.15384615384616,96.92307692307692,Safe,Safe,STABLE,RECOVERY_EXPECTED
Haryana_28.7722_76.9125,2024,0.5,55.55555555555556,Haryana,Jhajjar,-6.938893903907228e-18,0.5,0.5,0.1,1.0,55.55555555555556,55.55555555555556,Watch,Watch,STABLE,STABLE
Haryana_28.7_76.0458,2024,14.9,36.45833333333333,Haryana,Bhiwani,0.8571428571428571,15.757142857142858,17.47142857142857,8.8,18.4,27.529761904761884,9.672619047619035,Stressed,Critical,STABLE,FUTURE_CRITICAL
Haryana_28.7972_75.8083,2024,15.2,0.0,Haryana,Bhiwani,0.6499999999999998,15.85,17.15,11.3,15.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.2409_92.2636,2024,3.8,78.5714285714286,Assam,Marigaon,-0.06250000000000003,3.7375,3.6125,3.5,4.9,83.0357142857143,91.96428571428574,Safe,Safe,STABLE,STABLE
Rajasthan_29.725_73.5958,2024,10.4,21.428571428571374,Rajasthan,Ganganagar,-0.04285714285714267,10.357142857142858,10.271428571428572,9.3,10.7,24.489795918367285,30.61224489795911,Critical,Stressed,FUTURE_CRITICAL,STABLE
Rajasthan_29.6972_74.2944,2024,27.9,0.0,Rajasthan,Hanumangarh,0.9285714285714286,28.828571428571426,30.685714285714283,21.4,27.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4083_75.8875,2024,2.0,0.0,Rajasthan,Bundi,0.21428571428571425,2.2142857142857144,2.642857142857143,0.3,2.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.3972_74.8917,2024,8.6,51.28205128205128,Rajasthan,Bhilwara,0.04999999999999982,8.649999999999999,8.75,4.8,12.6,50.641025641025664,49.35897435897435,Watch,Stressed,STABLE,STABLE
Rajasthan_25.4372_75.5153,2024,7.6,19.64285714285714,Rajasthan,Bundi,0.6428571428571429,8.242857142857142,9.528571428571428,3.1,8.7,8.163265306122447,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4208_73.8222,2024,4.7,68.22429906542055,Rajasthan,Rajsamand,-0.25714285714285684,4.442857142857143,3.9285714285714297,1.3,12.0,70.62750333778371,75.43391188251,Watch,Safe,STABLE,STABLE
Rajasthan_25.4692_75.055,2024,4.0,100.0,Rajasthan,Bhilwara,-0.4,3.6,2.8,4.0,6.5,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_29.6333_73.45,2024,7.7,35.714285714285666,Rajasthan,Ganganagar,-0.01428571428571422,7.685714285714286,7.6571428571428575,6.8,8.2,36.734693877550974,38.77551020408158,Stressed,Stressed,STABLE,STABLE
West Bengal_22.572_88.026,2024,17.3,0.0,West Bengal,Howrah,2.6799999999999997,19.98,25.34,0.9,17.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_22.5597_88.4112,2024,2.6,55.10204081632652,West Bengal,North 24 Parganas,0.36666666666666653,2.966666666666667,3.6999999999999997,0.4,5.3,47.619047619047606,32.65306122448979,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
West Bengal_22.534_88.063,2024,1.6,0.0,West Bengal,Howrah,0.0,1.6,1.6,0.4,1.6,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.7653_75.9831,2024,13.9,0.0,Haryana,Bhiwani,0.14444444444444451,14.044444444444444,14.333333333333334,4.1,13.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.7667_75.7083,2024,20.0,0.0,Haryana,Bhiwani,0.19999999999999987,20.2,20.6,18.8,20.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.7667_75.5333,2024,27.1,42.85714285714282,Haryana,Bhiwani,0.05555555555555553,27.15555555555556,27.26666666666667,25.5,28.3,40.87301587301578,36.90476190476183,Stressed,Stressed,STABLE,STABLE
Haryana_28.7833_76.7625,2024,2.2,55.17241379310344,Haryana,Rohtak,0.08571428571428573,2.285714285714286,2.4571428571428573,0.9,3.8,52.21674876847289,46.30541871921181,Watch,Stressed,STABLE,STABLE
Haryana_28.7806_76.3667,2024,2.4,0.0,Haryana,Charki Dadri,0.020000000000000018,2.42,2.46,1.5,2.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_29.6833_74.1625,2024,33.2,0.0,Rajasthan,Hanumangarh,1.0857142857142859,34.28571428571429,36.45714285714286,25.6,33.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4458_76.4347,2024,9.2,14.000000000000023,Rajasthan,Kota,0.2857142857142856,9.485714285714284,10.057142857142857,4.9,9.9,8.285714285714329,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4375_76.4,2024,3.6,0.0,Rajasthan,Kota,0.19999999999999998,3.8000000000000003,4.2,2.1,3.6,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4797_71.4,2024,49.0,0.0,Rajasthan,Barmer,0.585714285714286,49.58571428571429,50.0,42.1,49.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4708_75.8667,2024,12.3,0.0,Rajasthan,Bundi,0.6142857142857144,12.914285714285715,14.142857142857144,8.0,12.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4_75.5583,2024,8.0,15.78947368421052,Rajasthan,Bundi,-0.02857142857142847,7.9714285714285715,7.914285714285715,1.6,9.2,16.16541353383457,16.9172932330827,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4944_75.79,2024,5.0,0.0,Rajasthan,Bundi,0.6000000000000001,5.6,6.800000000000001,1.4,5.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_29.6167_74.2833,2024,25.5,0.0,Rajasthan,Hanumangarh,1.1571428571428573,26.65714285714286,28.97142857142857,17.4,25.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_22.5891_88.2976,2024,1.8,33.333333333333336,West Bengal,Howrah,-0.06000000000000001,1.74,1.62,1.2,2.1,40.0,53.33333333333332,Stressed,Watch,STABLE,RECOVERY_EXPECTED
West Bengal_22.5889_88.289,2024,1.6,39.99999999999999,West Bengal,Howrah,-0.019999999999999997,1.58,1.54,1.3,1.8,43.99999999999999,52.0,Stressed,Watch,STABLE,STABLE
West Bengal_22.57_88.4134,2024,1.3,100.0,West Bengal,North 24 Parganas,-0.20000000000000004,1.1,0.7,1.3,5.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.7028_76.2167,2024,5.7,29.032258064516114,Haryana,Bhiwani,0.0571428571428572,5.757142857142857,5.871428571428572,3.5,6.6,27.188940092165893,23.502304147465413,Stressed,Critical,STABLE,FUTURE_CRITICAL
Haryana_28.7569_76.2542,2024,2.8,47.36842105263159,Haryana,Bhiwani,-0.0666666666666667,2.733333333333333,2.5999999999999996,1.8,3.7,50.877192982456165,57.89473684210529,Watch,Watch,STABLE,STABLE
Haryana_28.7667_75.5292,2024,27.3,44.444444444444464,Haryana,Bhiwani,0.08571428571428592,27.385714285714286,27.557142857142857,26.3,28.1,39.68253968253972,30.15873015873024,Stressed,Stressed,STABLE,STABLE
West Bengal_22.5042_88.5396,2024,1.0,75.0,West Bengal,South 24 Parganas,-0.14999999999999994,0.8500000000000001,0.5500000000000002,0.7,1.9,87.49999999999999,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Rajasthan_29.6828_73.8583,2024,19.0,0.0,Rajasthan,Ganganagar,0.25,19.25,19.75,17.0,19.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_29.6333_73.7667,2024,15.2,0.0,Rajasthan,Ganganagar,0.18571428571428555,15.385714285714284,15.757142857142856,12.0,15.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.4875_74.665,2024,8.4,74.35897435897436,Rajasthan,Bhilwara,-1.0714285714285712,7.328571428571429,5.185714285714287,5.4,17.1,83.51648351648352,100.0,Safe,Safe,STABLE,RECOVERY_EXPECTED
Rajasthan_25.5178_75.0917,2024,2.0,81.25,Rajasthan,Bhilwara,0.04285714285714283,2.0428571428571427,2.1285714285714286,1.7,3.3,78.57142857142858,73.21428571428571,Safe,Watch,STABLE,STABLE
Andhra Pradesh_16.8273_80.076,2024,14.9,61.9047619047619,Andhra Pradesh,Ntr,0.2555555555555558,15.155555555555557,15.666666666666668,10.9,21.4,59.470899470899454,54.60317460317459,Watch,Watch,STABLE,STABLE
Andhra Pradesh_16.7929_81.8659,2024,0.9,87.2340425531915,Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaAinavilli,0.06666666666666665,0.9666666666666667,1.1,0.3,5.0,85.81560283687944,82.97872340425532,Safe,Safe,STABLE,STABLE
Rajasthan_29.5625_73.9708,2024,25.5,0.0,Rajasthan,Hanumangarh,0.8571428571428571,26.357142857142858,28.07142857142857,19.5,25.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.6722_76.4306,2024,2.5,0.0,Haryana,Jhajjar,0.13333333333333333,2.6333333333333333,2.9,1.4,2.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_22.5918_88.3322,2024,0.5,100.0,West Bengal,Howrah,-0.01999999999999998,0.48000000000000004,0.44000000000000006,0.5,0.8,100.0,100.0,Safe,Safe,STABLE,STABLE
West Bengal_22.589_88.297,2024,0.4,100.0,West Bengal,Howrah,-0.11999999999999997,0.28,0.04000000000000015,0.4,1.0,100.0,100.0,Safe,Safe,STABLE,STABLE
West Bengal_22.5892_88.2892,2024,1.6,100.0,West Bengal,Howrah,-0.08,1.52,1.36,1.6,2.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.65_76.7833,2024,2.9,73.52941176470588,Haryana,Jhajjar,-0.31250000000000006,2.5875,1.9624999999999997,2.0,5.4,82.72058823529413,100.0,Safe,Safe,STABLE,RECOVERY_EXPECTED
Haryana_28.6_76.5083,2024,1.4,100.0,Haryana,Jhajjar,-0.38888888888888895,1.011111111111111,0.23333333333333295,1.4,5.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.675_76.8417,2024,3.2,32.14285714285713,Haryana,Jhajjar,0.2166666666666667,3.416666666666667,3.8500000000000005,1.3,4.1,24.404761904761884,8.928571428571397,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.7333_76.1667,2024,3.4,30.76923076923076,Haryana,Bhiwani,-0.06666666666666672,3.333333333333333,3.1999999999999997,0.7,4.6,32.478632478632484,35.89743589743589,Stressed,Stressed,STABLE,STABLE
Rajasthan_29.625_74.3167,2024,32.5,0.0,Rajasthan,Hanumangarh,1.5142857142857145,34.01428571428571,37.042857142857144,21.9,32.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.5444_74.5075,2024,10.9,31.89655172413792,Rajasthan,Bhilwara,0.385714285714286,11.285714285714286,12.057142857142859,3.0,14.6,28.57142857142856,21.92118226600983,Stressed,Critical,STABLE,FUTURE_CRITICAL
Rajasthan_25.5417_75.9958,2024,6.2,0.0,Rajasthan,Bundi,0.3714285714285714,6.571428571428571,7.314285714285714,1.2,6.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.5308_72.8664,2024,14.9,27.90697674418604,Rajasthan,Jalore,-0.4000000000000001,14.5,13.7,8.7,17.3,32.55813953488372,41.86046511627908,Stressed,Stressed,STABLE,STABLE
Rajasthan_25.5667_71.9,2024,16.9,0.0,Rajasthan,Balotra,0.22857142857142826,17.128571428571426,17.585714285714282,14.7,16.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
